,batsman_name,batting_order,runs_scored,balls_faced,num_fours,num_sixes,num_dots,num_out,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),num_innings,team,average,runs_per_inning,strike_rate,impact,prop_dot,balls_per_six,balls_per_boundary,prop_run_boundary,prop_run_six
1919,Shane Bond,10.0,8.0,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,8.0,8.0,200.0,1600.0,0.0,inf,4.0,50.0,0.0
1920,Shane Bond,11.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
1921,Shane Watson,1.0,426.0,282,31,30,123,13.0,0.4,0.133333333333,0.266666666667,0.2,0.0,0.0,0.0,0.0,15,Australia,32.7692307692,28.4,151.063829787,4290.21276596,43.6170212766,9.4,4.62295081967,71.3615023474,42.2535211268
1922,Shane Watson,2.0,660.0,447,57,37,178,17.0,0.421052631579,0.105263157895,0.210526315789,0.210526315789,0.0,0.0526315789474,0.0,0.0,19,Australia,38.8235294118,34.7368421053,147.651006711,5128.92970682,39.8210290828,12.0810810811,4.75531914894,68.1818181818,33.6363636364
1923,Shane Watson,3.0,159.0,153,11,6,67,10.0,0.636363636364,0.0909090909091,0.0909090909091,0.0,0.0,0.0909090909091,0.0909090909091,0.0,11,Australia,15.9,14.4545454545,103.921568627,1502.13903743,43.7908496732,25.5,9.0,50.3144654088,22.641509434
1924,Shane Watson,4.0,38.0,20,4,2,6,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,Australia,19.0,19.0,190.0,3610.0,30.0,10.0,3.33333333333,73.6842105263,31.5789473684
1925,Shane Watson,5.0,15.0,12,2,0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Australia,15.0,15.0,125.0,1875.0,41.6666666667,inf,6.0,53.3333333333,0.0
1926,Shane Watson,6.0,16.0,16,0,1,5,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Australia,8.0,8.0,100.0,800.0,31.25,16.0,16.0,37.5,37.5
1927,Shapoor Zadran,10.0,24.0,55,0,3,47,5.0,0.0,0.166666666667,0.166666666667,0.5,0.0,0.0,0.166666666667,0.0,6,Afghanistan,4.8,4.0,43.6363636364,174.545454545,85.4545454545,18.3333333333,18.3333333333,75.0,75.0
1928,Shapoor Zadran,11.0,1.0,8,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,1.0,1.0,12.5,12.5,87.5,inf,inf,0.0,0.0
1929,Sharad Vesawkar,5.0,88.0,93,10,0,41,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,Nepal,44.0,29.3333333333,94.623655914,2775.62724014,44.0860215054,inf,9.3,45.4545454545,0.0
1930,Sharad Vesawkar,6.0,66.0,68,4,1,29,5.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,5,Nepal,13.2,13.2,97.0588235294,1281.17647059,42.6470588235,68.0,13.6,33.3333333333,9.09090909091
1931,Sharad Vesawkar,7.0,45.0,56,2,2,28,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Nepal,22.5,22.5,80.3571428571,1808.03571429,50.0,28.0,14.0,44.4444444444,26.6666666667
1932,Sharjeel Khan,1.0,65.0,55,8,1,24,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,32.5,32.5,118.181818182,3840.90909091,43.6363636364,55.0,6.11111111111,58.4615384615,9.23076923077
1933,Sharjeel Khan,2.0,89.0,60,10,5,32,5.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,5,Pakistan,17.8,17.8,148.333333333,2640.33333333,53.3333333333,12.0,4.0,78.6516853933,33.7078651685
1934,Shaun Marsh,1.0,53.0,50,3,3,24,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Australia,17.6666666667,17.6666666667,106.0,1872.66666667,48.0,16.6666666667,8.33333333333,56.6037735849,33.9622641509
1935,Shaun Marsh,2.0,44.0,43,2,1,12,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Australia,44.0,22.0,102.325581395,2251.1627907,27.9069767442,43.0,14.3333333333,31.8181818182,13.6363636364
1936,Shaun Marsh,3.0,145.0,142,10,5,64,7.0,0.375,0.125,0.125,0.25,0.0,0.125,0.0,0.0,8,Australia,20.7142857143,18.125,102.112676056,1850.79225352,45.0704225352,28.4,9.46666666667,48.275862069,20.6896551724
1937,Shaun Marsh,4.0,13.0,19,0,1,12,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2,Australia,6.5,6.5,68.4210526316,444.736842105,63.1578947368,19.0,19.0,46.1538461538,46.1538461538
1938,Shaun Pollock,4.0,2.0,3,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,South Africa,2.0,2.0,66.6666666667,133.333333333,33.3333333333,inf,inf,0.0,0.0
1939,Shaun Pollock,5.0,24.0,18,2,1,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,South Africa,24.0,24.0,133.333333333,3200.0,38.8888888889,18.0,6.0,58.3333333333,25.0
1940,Shaun Pollock,6.0,24.0,26,0,1,11,4.0,0.5,0.333333333333,0.0,0.166666666667,0.0,0.0,0.0,0.0,6,South Africa,6.0,4.0,92.3076923077,369.230769231,42.3076923077,26.0,26.0,25.0,25.0
1941,Shaun Pollock,7.0,36.0,25,2,2,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,South Africa,36.0,36.0,144.0,5184.0,40.0,12.5,6.25,55.5555555556,33.3333333333
1942,Shaun Tait,11.0,11.0,15,0,1,9,2.0,0.166666666667,0.666666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,6,Australia,5.5,1.83333333333,73.3333333333,134.444444444,60.0,15.0,15.0,54.5454545455,54.5454545455
1943,Shawn Findlay,5.0,32.0,31,4,0,14,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,West Indies,16.0,16.0,103.225806452,1651.61290323,45.1612903226,inf,7.75,50.0,0.0
1944,Shehan Jayasuriya,3.0,142.0,132,9,7,59,6.0,0.857142857143,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7,Sri Lanka,23.6666666667,20.2857142857,107.575757576,2182.25108225,44.696969697,18.8571428571,8.25,54.9295774648,29.5774647887
1945,Shehan Jayasuriya,4.0,4.0,3,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,4.0,4.0,133.333333333,533.333333333,33.3333333333,inf,inf,0.0,0.0
1946,Shehan Jayasuriya,6.0,10.0,8,2,0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Sri Lanka,10.0,10.0,125.0,1250.0,50.0,inf,4.0,80.0,0.0
1947,Sheldon Cottrell,11.0,0.0,1,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,West Indies,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1948,Shem Ngoche,9.0,54.0,67,2,2,35,6.0,0.444444444444,0.333333333333,0.111111111111,0.0,0.0,0.111111111111,0.0,0.0,9,Kenya,9.0,6.0,80.5970149254,483.582089552,52.2388059701,33.5,16.75,37.037037037,22.2222222222
1949,Shem Ngoche,10.0,1.0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kenya,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1950,Shikhar Dhawan,1.0,1.0,3,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,India,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1951,Shikhar Dhawan,2.0,372.0,320,45,10,152,15.0,0.470588235294,0.117647058824,0.117647058824,0.176470588235,0.0,0.0588235294118,0.0588235294118,0.0,17,India,24.8,21.8823529412,116.25,2543.82352941,47.5,32.0,5.81818181818,64.5161290323,16.1290322581
1952,Shingi Masakadza,7.0,17.0,19,1,0,7,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Zimbabwe,8.5,8.5,89.4736842105,760.526315789,36.8421052632,inf,19.0,23.5294117647,0.0
1953,Shingi Masakadza,8.0,1.0,3,0,0,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Zimbabwe,1.0,0.5,33.3333333333,16.6666666667,66.6666666667,inf,inf,0.0,0.0
1954,Shingi Masakadza,9.0,0.0,2,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zimbabwe,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1955,Shivnarine Chanderpaul,2.0,113.0,122,11,2,67,6.0,0.714285714286,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,7,West Indies,18.8333333333,16.1428571429,92.6229508197,1495.19906323,54.9180327869,61.0,9.38461538462,49.5575221239,10.6194690265
1956,Shivnarine Chanderpaul,3.0,90.0,71,12,2,32,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,West Indies,30.0,30.0,126.76056338,3802.81690141,45.0704225352,35.5,5.07142857143,66.6666666667,13.3333333333
1957,Shivnarine Chanderpaul,4.0,64.0,96,4,1,52,4.0,0.428571428571,0.428571428571,0.0,0.142857142857,0.0,0.0,0.0,0.0,7,West Indies,16.0,9.14285714286,66.6666666667,609.523809524,54.1666666667,96.0,19.2,34.375,9.375
1958,Shivnarine Chanderpaul,5.0,33.0,31,4,0,13,2.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,3,West Indies,16.5,11.0,106.451612903,1170.96774194,41.935483871,inf,7.75,48.4848484848,0.0
1959,Shivnarine Chanderpaul,6.0,43.0,37,3,0,8,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,West Indies,21.5,21.5,116.216216216,2498.64864865,21.6216216216,inf,12.3333333333,27.9069767442,0.0
1960,Shoaib Akhtar,9.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
1961,Shoaib Akhtar,10.0,9.0,9,2,0,6,2.0,0.0,0.333333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,3,Pakistan,4.5,3.0,100.0,300.0,66.6666666667,inf,4.5,88.8888888889,0.0
1962,Shoaib Akhtar,11.0,11.0,6,0,1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,11.0,5.5,183.333333333,1008.33333333,50.0,6.0,6.0,54.5454545455,54.5454545455
1963,Shoaib Khan,1.0,50.0,59,6,0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,50.0,50.0,84.7457627119,4237.28813559,50.8474576271,inf,9.83333333333,48.0,0.0
1964,Shoaib Khan,2.0,15.0,23,1,0,16,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Pakistan,5.0,5.0,65.2173913043,326.086956522,69.5652173913,inf,23.0,26.6666666667,0.0
1965,Shoaib Malik,1.0,58.0,52,4,3,28,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,Pakistan,29.0,29.0,111.538461538,3234.61538462,53.8461538462,17.3333333333,7.42857142857,58.6206896552,31.0344827586
1966,Shoaib Malik,3.0,72.0,59,10,0,23,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,Pakistan,36.0,24.0,122.033898305,2928.81355932,38.9830508475,inf,5.9,55.5555555556,0.0
1967,Shoaib Malik,4.0,510.0,469,45,7,166,25.0,0.538461538462,0.153846153846,0.0,0.230769230769,0.0,0.0384615384615,0.0384615384615,0.0,26,Pakistan,20.4,19.6153846154,108.742004264,2133.01623749,35.39445629,67.0,9.01923076923,43.5294117647,8.23529411765
1968,Shoaib Malik,5.0,573.0,548,43,15,230,19.0,0.535714285714,0.321428571429,0.0,0.0357142857143,0.0,0.0,0.107142857143,0.0,28,Pakistan,30.1578947368,20.4642857143,104.562043796,2139.7875391,41.9708029197,36.5333333333,9.44827586207,45.7242582897,15.7068062827
1969,Shoaib Malik,6.0,101.0,85,11,1,29,5.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,Pakistan,20.2,20.2,118.823529412,2400.23529412,34.1176470588,85.0,7.08333333333,49.504950495,5.94059405941
1970,Shoaib Malik,7.0,54.0,47,5,1,17,1.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5,Pakistan,54.0,10.8,114.893617021,1240.85106383,36.170212766,47.0,7.83333333333,48.1481481481,11.1111111111
1971,Shoaib Malik,8.0,4.0,3,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,4.0,4.0,133.333333333,533.333333333,0.0,inf,inf,0.0,0.0
1972,Shuvagata Hom,4.0,6.0,7,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Bangladesh,6.0,6.0,85.7142857143,514.285714286,28.5714285714,inf,inf,0.0,0.0
1973,Sikandar Raza,1.0,68.0,52,7,1,20,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Zimbabwe,22.6666666667,22.6666666667,130.769230769,2964.1025641,38.4615384615,52.0,6.5,50.0,8.82352941176
1974,Sikandar Raza,2.0,53.0,47,8,1,27,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Zimbabwe,13.25,13.25,112.765957447,1494.14893617,57.4468085106,47.0,5.22222222222,71.6981132075,11.320754717
1975,Sikandar Raza,3.0,8.0,7,1,0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zimbabwe,8.0,8.0,114.285714286,914.285714286,57.1428571429,inf,7.0,50.0,0.0
1976,Sikandar Raza,4.0,27.0,29,4,0,16,4.0,0.666666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,3,Zimbabwe,6.75,9.0,93.1034482759,837.931034483,55.1724137931,inf,7.25,59.2592592593,0.0
1977,Sikandar Raza,5.0,61.0,80,1,2,39,7.0,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,6,Zimbabwe,8.71428571429,10.1666666667,76.25,775.208333333,48.75,40.0,26.6666666667,26.2295081967,19.6721311475
1978,Sikandar Raza,6.0,79.0,77,4,2,29,4.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4,Zimbabwe,19.75,19.75,102.597402597,2026.2987013,37.6623376623,38.5,12.8333333333,35.4430379747,15.1898734177
1979,Sikander Zulfiqar,8.0,9.0,15,0,0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Netherlands,9.0,9.0,60.0,540.0,40.0,inf,inf,0.0,0.0
1980,Simon Katich,2.0,39.0,23,6,1,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Australia,39.0,39.0,169.565217391,6613.04347826,34.7826086957,23.0,3.28571428571,76.9230769231,15.3846153846
1981,Simon Katich,6.0,30.0,25,2,1,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Australia,30.0,30.0,120.0,3600.0,28.0,25.0,8.33333333333,46.6666666667,20.0
1982,Simon Smith,7.0,9.0,20,0,0,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scotland,9.0,9.0,45.0,405.0,60.0,inf,inf,0.0,0.0
1983,Simon Smith,8.0,8.0,11,1,0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scotland,8.0,8.0,72.7272727273,581.818181818,54.5454545455,inf,11.0,50.0,0.0
1984,Simon Smith,9.0,4.0,10,0,0,6,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,Scotland,2.0,2.0,40.0,80.0,60.0,inf,inf,0.0,0.0
1985,Sohag Gazi,8.0,42.0,33,3,1,9,3.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,4,Bangladesh,14.0,10.5,127.272727273,1336.36363636,27.2727272727,33.0,8.25,42.8571428571,14.2857142857
1986,Sohag Gazi,9.0,14.0,27,0,0,13,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Bangladesh,14.0,7.0,51.8518518519,362.962962963,48.1481481481,inf,inf,0.0,0.0
1987,Sohaib Maqsood,2.0,4.0,4,1,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,4.0,4.0,100.0,400.0,75.0,inf,4.0,100.0,0.0
1988,Sohaib Maqsood,3.0,50.0,63,4,1,39,4.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,Pakistan,12.5,12.5,79.3650793651,992.063492063,61.9047619048,63.0,12.6,44.0,12.0
1989,Sohaib Maqsood,4.0,15.0,20,2,0,12,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Pakistan,7.5,7.5,75.0,562.5,60.0,inf,10.0,53.3333333333,0.0
1990,Sohaib Maqsood,5.0,112.0,88,5,5,29,6.0,0.285714285714,0.285714285714,0.142857142857,0.285714285714,0.0,0.0,0.0,0.0,7,Pakistan,18.6666666667,16.0,127.272727273,2036.36363636,32.9545454545,17.6,8.8,44.6428571429,26.7857142857
1991,Sohaib Maqsood,6.0,18.0,22,1,1,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Pakistan,18.0,18.0,81.8181818182,1472.72727273,54.5454545455,22.0,11.0,55.5555555556,33.3333333333
1992,Sohaib Maqsood,7.0,22.0,12,2,1,3,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,Pakistan,22.0,11.0,183.333333333,2016.66666667,25.0,12.0,4.0,63.6363636364,27.2727272727
1993,Sohail Tanvir,6.0,25.0,13,0,2,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,Pakistan,25.0,12.5,192.307692308,2403.84615385,15.3846153846,6.5,6.5,48.0,48.0
1994,Sohail Tanvir,7.0,7.0,5,1,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Pakistan,7.0,7.0,140.0,980.0,20.0,inf,5.0,57.1428571429,0.0
1995,Sohail Tanvir,8.0,56.0,74,3,3,43,7.0,0.454545454545,0.363636363636,0.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,11,Pakistan,8.0,5.09090909091,75.6756756757,385.257985258,58.1081081081,24.6666666667,12.3333333333,53.5714285714,32.1428571429
1996,Sohail Tanvir,9.0,95.0,73,10,4,31,5.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,5,Pakistan,19.0,19.0,130.136986301,2472.60273973,42.4657534247,18.25,5.21428571429,67.3684210526,25.2631578947
1997,Sohail Tanvir,10.0,7.0,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,7.0,3.5,175.0,612.5,0.0,inf,4.0,57.1428571429,0.0
1998,Sompal Kami,8.0,12.0,11,2,0,5,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Nepal,6.0,6.0,109.090909091,654.545454545,45.4545454545,inf,5.5,66.6666666667,0.0
1999,Sompal Kami,9.0,30.0,28,1,1,13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Nepal,15.0,15.0,107.142857143,1607.14285714,46.4285714286,28.0,14.0,33.3333333333,20.0
2000,Sompal Kami,10.0,43.0,39,6,2,25,2.0,0.0,0.333333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,3,Nepal,21.5,14.3333333333,110.256410256,1580.34188034,64.1025641026,19.5,4.875,83.7209302326,27.9069767442
2001,Soumya Sarkar,1.0,11.0,14,1,0,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,11.0,11.0,78.5714285714,864.285714286,71.4285714286,inf,14.0,36.3636363636,0.0
2002,Soumya Sarkar,2.0,213.0,174,26,8,88,9.0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,10,Bangladesh,23.6666666667,21.3,122.413793103,2607.4137931,50.5747126437,21.75,5.11764705882,71.3615023474,22.5352112676
2003,Sreesanth,10.0,20.0,14,4,0,6,1.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,India,20.0,6.66666666667,142.857142857,952.380952381,42.8571428571,inf,3.5,80.0,0.0
2004,Stefan Kelly,9.0,11.0,21,0,0,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Bermuda,11.0,11.0,52.380952381,576.19047619,52.380952381,inf,inf,0.0,0.0
2005,Stefan Kelly,10.0,2.0,3,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bermuda,2.0,2.0,66.6666666667,133.333333333,33.3333333333,inf,inf,0.0,0.0
2006,Stephan Myburgh,1.0,342.0,304,39,10,146,16.0,0.352941176471,0.117647058824,0.0,0.470588235294,0.0,0.0588235294118,0.0,0.0,17,Netherlands,21.375,20.1176470588,112.5,2263.23529412,48.0263157895,30.4,6.20408163265,63.1578947368,17.5438596491
2007,Stephan Myburgh,2.0,218.0,148,23,10,59,6.0,0.666666666667,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0,6,Netherlands,36.3333333333,36.3333333333,147.297297297,5351.8018018,39.8648648649,14.8,4.48484848485,69.7247706422,27.5229357798
2008,Stephen Fleming,1.0,31.0,26,6,0,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,31.0,31.0,119.230769231,3696.15384615,53.8461538462,inf,4.33333333333,77.4193548387,0.0
2009,Stephen Fleming,2.0,79.0,61,14,0,29,4.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4,New Zealand,19.75,19.75,129.508196721,2557.78688525,47.5409836066,inf,4.35714285714,70.8860759494,0.0
2010,Stephen Parry,11.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
2011,Steve O'Keefe,8.0,9.0,14,1,0,9,3.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,3,Australia,3.0,3.0,64.2857142857,192.857142857,64.2857142857,inf,14.0,44.4444444444,0.0
2012,Steve O'Keefe,9.0,23.0,13,3,1,5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Australia,23.0,11.5,176.923076923,2034.61538462,38.4615384615,13.0,3.25,78.2608695652,26.0869565217
2013,Steve Tikolo,1.0,45.0,31,7,2,18,3.0,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,3,Kenya,15.0,15.0,145.161290323,2177.41935484,58.064516129,15.5,3.44444444444,88.8888888889,26.6666666667
2014,Steve Tikolo,2.0,192.0,132,28,3,47,2.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,5,Kenya,96.0,38.4,145.454545455,5585.45454545,35.6060606061,44.0,4.25806451613,67.7083333333,9.375
2015,Steve Tikolo,4.0,104.0,117,11,1,61,6.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5,Kenya,17.3333333333,20.8,88.8888888889,1848.88888889,52.1367521368,117.0,9.75,48.0769230769,5.76923076923
2016,Steve Tikolo,5.0,4.0,4,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kenya,4.0,4.0,100.0,400.0,25.0,inf,inf,0.0,0.0
2017,Steven Davies,2.0,102.0,83,12,0,31,5.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,England,20.4,20.4,122.891566265,2506.98795181,37.3493975904,inf,6.91666666667,47.0588235294,0.0
2018,Steven Finn,10.0,14.0,19,1,0,8,1.0,0.0,0.666666666667,0.0,0.0,0.0,0.333333333333,0.0,0.0,3,England,14.0,4.66666666667,73.6842105263,343.859649123,42.1052631579,inf,19.0,28.5714285714,0.0
2019,Steven Outerbridge,4.0,4.0,12,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bermuda,4.0,4.0,33.3333333333,133.333333333,75.0,inf,inf,0.0,0.0
2020,Steven Outerbridge,5.0,45.0,42,2,1,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Bermuda,45.0,45.0,107.142857143,4821.42857143,30.9523809524,42.0,14.0,31.1111111111,13.3333333333
2021,Steven Smith,3.0,130.0,87,12,5,28,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Australia,43.3333333333,43.3333333333,149.425287356,6475.09578544,32.183908046,17.4,5.11764705882,60.0,23.0769230769
2022,Steven Smith,4.0,9.0,24,0,0,17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Australia,4.5,4.5,37.5,168.75,70.8333333333,inf,inf,0.0,0.0
2023,Steven Smith,6.0,56.0,65,3,0,25,3.0,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.0,5,Australia,18.6666666667,11.2,86.1538461538,964.923076923,38.4615384615,inf,21.6666666667,21.4285714286,0.0
2024,Steven Smith,7.0,60.0,50,5,1,15,3.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,4,Australia,20.0,15.0,120.0,1800.0,30.0,50.0,8.33333333333,43.3333333333,10.0
2025,Steven Smith,8.0,41.0,32,3,2,11,3.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,4,Australia,13.6666666667,10.25,128.125,1313.28125,34.375,16.0,6.4,58.5365853659,29.2682926829
2026,Steven Smith,9.0,8.0,6,1,0,2,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,Australia,4.0,4.0,133.333333333,533.333333333,33.3333333333,inf,6.0,50.0,0.0
2027,Stuart Binny,6.0,35.0,30,2,1,8,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,India,11.6666666667,17.5,116.666666667,2041.66666667,26.6666666667,30.0,10.0,40.0,17.1428571429
2028,Stuart Broad,8.0,49.0,46,4,1,20,5.0,0.444444444444,0.444444444444,0.0,0.111111111111,0.0,0.0,0.0,0.0,9,England,9.8,5.44444444444,106.52173913,579.951690821,43.4782608696,46.0,9.2,44.8979591837,12.2448979592
2029,Stuart Broad,9.0,62.0,62,3,2,29,8.0,0.333333333333,0.333333333333,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,12,England,7.75,5.16666666667,100.0,516.666666667,46.7741935484,31.0,12.4,38.7096774194,19.3548387097
2030,Stuart Broad,10.0,7.0,11,0,0,5,3.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,4,England,2.33333333333,1.75,63.6363636364,111.363636364,45.4545454545,inf,inf,0.0,0.0
2031,Stuart Matsikenyeri,1.0,1.0,4,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zimbabwe,1.0,1.0,25.0,25.0,75.0,inf,inf,0.0,0.0
2032,Stuart Matsikenyeri,2.0,32.0,20,2,3,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zimbabwe,32.0,32.0,160.0,5120.0,45.0,6.66666666667,4.0,81.25,56.25
