,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
4575,Sagar Pun,2014-03-16,2,Hong Kong,13.0,0.0,12,2,Nepal,14-16,6.5
4576,Sagar Pun,2014-03-18,2,Bangladesh,16.0,0.0,9,2,Nepal,14-16,10.6666666667
4577,Sagar Pun,2014-03-20,2,Afghanistan,10.0,0.0,18,9,Nepal,14-16,3.33333333333
4578,Sagar Pun,2014-11-24,2,Hong Kong,11.0,2.0,24,15,Nepal,14-16,2.75
4579,Sagar Pun,2015-07-02,1,Netherlands,24.0,1.0,24,9,Nepal,14-16,6.0
4580,Sagar Pun,2015-07-03,1,Netherlands,26.0,3.0,24,6,Nepal,14-16,6.5
4581,Sagar Pun,2015-07-13,2,Ireland,12.0,0.0,12,3,Nepal,14-16,6.0
4582,Sagar Pun,2015-07-15,2,Hong Kong,19.0,0.0,18,7,Nepal,14-16,6.33333333333
4583,Sajedul Islam,2013-05-11,1,Zimbabwe,14.0,0.0,7,1,Bangladesh,11-13,12.0
4584,Sajid Mahmood,2006-06-15,1,Sri Lanka,32.0,0.0,26,12,England,05-07,7.38461538462
4585,Sajid Mahmood,2006-08-28,2,Pakistan,25.0,0.0,22,13,England,05-07,6.81818181818
4586,Sajid Mahmood,2009-11-13,2,South Africa,30.0,1.0,19,9,England,08-10,9.47368421053
4587,Sajid Mahmood,2009-11-15,1,South Africa,59.0,0.0,26,6,England,08-10,13.6153846154
4588,Samit Patel,2011-06-25,2,Sri Lanka,18.0,0.0,12,3,England,11-13,9.0
4589,Samit Patel,2011-08-31,1,India,34.0,0.0,18,2,England,11-13,11.3333333333
4590,Samit Patel,2011-09-23,1,West Indies,23.0,2.0,24,12,England,11-13,5.75
4591,Samit Patel,2011-09-25,1,West Indies,22.0,2.0,24,14,England,11-13,5.5
4592,Samit Patel,2011-10-29,1,India,13.0,1.0,18,9,England,11-13,4.33333333333
4593,Samit Patel,2012-02-23,1,Pakistan,23.0,0.0,18,6,England,11-13,7.66666666667
4594,Samit Patel,2012-02-25,2,Pakistan,17.0,0.0,6,0,England,11-13,17.0
4595,Samit Patel,2012-02-27,2,Pakistan,18.0,1.0,24,10,England,11-13,4.5
4596,Samit Patel,2012-06-24,1,West Indies,34.0,0.0,24,8,England,11-13,8.5
4597,Samit Patel,2012-09-08,2,South Africa,11.0,0.0,6,1,England,11-13,11.0
4598,Samit Patel,2012-09-21,2,Afghanistan,6.0,2.0,18,13,England,11-13,2.0
4599,Samit Patel,2012-09-27,1,West Indies,38.0,0.0,24,8,England,11-13,9.5
4600,Samit Patel,2012-10-01,1,Sri Lanka,27.0,0.0,12,2,England,11-13,13.5
4601,Samit Patel,2013-02-09,2,New Zealand,15.0,0.0,14,5,England,11-13,6.42857142857
4602,Samit Patel,2013-02-12,1,New Zealand,20.0,0.0,12,3,England,11-13,10.0
4603,Samiullah Shenwari,2010-02-01,2,Ireland,15.0,0.0,19,11,Afghanistan,08-10,4.73684210526
4604,Samiullah Shenwari,2010-02-04,1,Canada,26.0,1.0,24,9,Afghanistan,08-10,6.5
4605,Samiullah Shenwari,2010-02-09,2,Ireland,7.0,0.0,12,5,Afghanistan,08-10,3.5
4606,Samiullah Shenwari,2010-02-10,2,Scotland,14.0,1.0,12,2,Afghanistan,08-10,7.0
4607,Samiullah Shenwari,2010-02-12,2,Netherlands,19.0,1.0,21,10,Afghanistan,08-10,5.42857142857
4608,Samiullah Shenwari,2010-02-13,1,Ireland,9.0,0.0,12,5,Afghanistan,08-10,4.5
4609,Samiullah Shenwari,2010-05-01,2,India,10.0,1.0,13,6,Afghanistan,08-10,4.61538461538
4610,Samiullah Shenwari,2010-05-05,1,South Africa,14.0,0.0,24,12,Afghanistan,08-10,3.5
4611,Samiullah Shenwari,2012-03-14,1,Netherlands,20.0,1.0,25,10,Afghanistan,11-13,4.8
4612,Samiullah Shenwari,2012-03-18,2,Canada,13.0,4.0,25,15,Afghanistan,11-13,3.12
4613,Samiullah Shenwari,2012-03-24,2,Ireland,15.0,0.0,18,7,Afghanistan,11-13,5.0
4614,Samiullah Shenwari,2012-09-19,1,India,16.0,0.0,12,2,Afghanistan,11-13,8.0
4615,Samiullah Shenwari,2012-09-21,1,England,33.0,0.0,24,6,Afghanistan,11-13,8.25
4616,Samiullah Shenwari,2013-03-03,2,Scotland,12.0,1.0,19,10,Afghanistan,11-13,3.78947368421
4617,Samiullah Shenwari,2013-03-04,1,Scotland,15.0,1.0,13,4,Afghanistan,11-13,6.92307692308
4618,Samiullah Shenwari,2013-09-30,2,Kenya,6.0,3.0,23,17,Afghanistan,11-13,1.5652173913
4619,Samiullah Shenwari,2013-10-11,1,Kenya,19.0,1.0,13,7,Afghanistan,11-13,8.76923076923
4620,Samiullah Shenwari,2013-11-16,2,Scotland,16.0,1.0,18,9,Afghanistan,11-13,5.33333333333
4621,Samiullah Shenwari,2013-11-24,2,Kenya,13.0,5.0,24,15,Afghanistan,11-13,3.25
4622,Samiullah Shenwari,2013-11-30,1,Ireland,22.0,0.0,12,2,Afghanistan,11-13,11.0
4623,Samiullah Shenwari,2013-12-08,2,Pakistan,23.0,1.0,20,8,Afghanistan,11-13,6.9
4624,Samiullah Shenwari,2014-03-16,2,Bangladesh,14.0,1.0,18,12,Afghanistan,14-16,4.66666666667
4625,Samiullah Shenwari,2014-03-18,1,Hong Kong,17.0,0.0,18,10,Afghanistan,14-16,5.66666666667
4626,Samiullah Shenwari,2014-03-20,1,Nepal,37.0,0.0,21,7,Afghanistan,14-16,10.5714285714
4627,Samiullah Shenwari,2015-07-09,2,Netherlands,5.0,0.0,6,2,Afghanistan,14-16,5.0
4628,Samiullah Shenwari,2015-07-12,2,Scotland,17.0,0.0,13,5,Afghanistan,14-16,7.84615384615
4629,Samiullah Shenwari,2015-11-29,2,Oman,33.0,2.0,25,8,Afghanistan,14-16,7.92
4630,Samiullah Shenwari,2015-11-30,2,Oman,15.0,0.0,12,3,Afghanistan,14-16,7.5
4631,Samiullah Shenwari,2016-03-08 00:00:00,2,Scotland,20.0,2.0,19,5,Afghanistan,14-16,6.31578947368
4632,Samuel Badree,2012-06-30,2,New Zealand,30.0,1.0,27,13,West Indies,11-13,6.66666666667
4633,Samuel Badree,2012-07-01,2,New Zealand,20.0,2.0,24,13,West Indies,11-13,5.0
4634,Samuel Badree,2012-09-27,2,England,20.0,0.0,24,14,West Indies,11-13,5.0
4635,Samuel Badree,2012-10-01,2,New Zealand,18.0,1.0,24,11,West Indies,11-13,4.5
4636,Samuel Badree,2012-10-05,2,Australia,27.0,2.0,24,11,West Indies,11-13,6.75
4637,Samuel Badree,2012-10-07,2,Sri Lanka,24.0,1.0,24,11,West Indies,11-13,6.0
4638,Samuel Badree,2013-03-02,1,Zimbabwe,27.0,1.0,24,12,West Indies,11-13,6.75
4639,Samuel Badree,2013-03-03,2,Zimbabwe,16.0,3.0,25,12,West Indies,11-13,3.84
4640,Samuel Badree,2013-07-27,2,Pakistan,27.0,1.0,18,9,West Indies,11-13,9.0
4641,Samuel Badree,2013-07-28,1,Pakistan,16.0,1.0,24,13,West Indies,11-13,4.0
4642,Samuel Badree,2014-01-11,1,New Zealand,24.0,0.0,25,9,West Indies,14-16,5.76
4643,Samuel Badree,2014-02-19,2,Ireland,18.0,2.0,24,15,West Indies,14-16,4.5
4644,Samuel Badree,2014-02-21,2,Ireland,13.0,1.0,24,18,West Indies,14-16,3.25
4645,Samuel Badree,2014-03-09,2,England,17.0,3.0,24,16,West Indies,14-16,4.25
4646,Samuel Badree,2014-03-11,1,England,16.0,1.0,24,12,West Indies,14-16,4.0
4647,Samuel Badree,2014-03-23,2,India,28.0,1.0,24,10,West Indies,14-16,7.0
4648,Samuel Badree,2014-03-25,2,Bangladesh,15.0,4.0,24,15,West Indies,14-16,3.75
4649,Samuel Badree,2014-03-28,1,Australia,36.0,2.0,25,13,West Indies,14-16,8.64
4650,Samuel Badree,2014-04-01,2,Pakistan,10.0,3.0,24,14,West Indies,14-16,2.5
4651,Samuel Badree,2014-04-03,1,Sri Lanka,23.0,2.0,24,14,West Indies,14-16,5.75
4652,Samuel Badree,2014-07-05,2,New Zealand,13.0,0.0,18,8,West Indies,14-16,4.33333333333
4653,Samuel Badree,2014-07-06,2,New Zealand,20.0,1.0,24,12,West Indies,14-16,5.0
4654,Sanath Jayasuriya,2006-06-15,2,England,32.0,3.0,24,8,Sri Lanka,05-07,8.0
4655,Sanath Jayasuriya,2006-12-22,1,New Zealand,20.0,3.0,25,12,Sri Lanka,05-07,4.8
4656,Sanath Jayasuriya,2007-09-14,2,Kenya,9.0,1.0,18,10,Sri Lanka,05-07,3.0
4657,Sanath Jayasuriya,2007-09-15,1,New Zealand,25.0,1.0,24,7,Sri Lanka,05-07,6.25
4658,Sanath Jayasuriya,2007-09-17,1,Pakistan,64.0,0.0,24,0,Sri Lanka,05-07,16.0
4659,Sanath Jayasuriya,2007-09-18,2,Bangladesh,4.0,2.0,11,8,Sri Lanka,05-07,2.18181818182
4660,Sanath Jayasuriya,2008-10-12,2,Canada,32.0,0.0,25,12,Sri Lanka,08-10,7.68
4661,Sanath Jayasuriya,2009-02-10,2,India,10.0,1.0,18,9,Sri Lanka,08-10,3.33333333333
4662,Sanath Jayasuriya,2009-06-08,1,Australia,17.0,0.0,12,3,Sri Lanka,08-10,8.5
4663,Sanath Jayasuriya,2009-06-10,2,West Indies,29.0,0.0,19,6,Sri Lanka,08-10,9.15789473684
4664,Sanath Jayasuriya,2009-06-12,2,Pakistan,7.0,0.0,7,2,Sri Lanka,08-10,6.0
4665,Sanath Jayasuriya,2009-06-14,2,Ireland,7.0,0.0,6,2,Sri Lanka,08-10,7.0
4666,Sanath Jayasuriya,2009-06-16,2,New Zealand,28.0,1.0,18,5,Sri Lanka,08-10,9.33333333333
4667,Sanath Jayasuriya,2009-06-21,2,Pakistan,8.0,1.0,12,4,Sri Lanka,08-10,4.0
4668,Sanath Jayasuriya,2009-08-12,1,Pakistan,9.0,0.0,6,2,Sri Lanka,08-10,9.0
4669,Sanath Jayasuriya,2009-09-02,1,New Zealand,23.0,0.0,13,3,Sri Lanka,08-10,10.6153846154
4670,Sanath Jayasuriya,2009-09-04,1,New Zealand,22.0,2.0,24,8,Sri Lanka,08-10,5.5
4671,Sanath Jayasuriya,2009-12-09,2,India,18.0,2.0,25,13,Sri Lanka,08-10,4.32
4672,Sanath Jayasuriya,2010-04-30,2,New Zealand,17.0,1.0,24,9,Sri Lanka,08-10,4.25
4673,Sanath Jayasuriya,2010-05-03,2,Zimbabwe,8.0,0.0,6,0,Sri Lanka,08-10,8.0
4674,Sanath Jayasuriya,2010-05-11,1,India,12.0,0.0,6,1,Sri Lanka,08-10,12.0
4675,Sanath Jayasuriya,2010-05-13,2,England,15.0,0.0,6,1,Sri Lanka,08-10,15.0
4676,Sanath Jayasuriya,2010-05-23,1,New Zealand,12.0,0.0,6,0,Sri Lanka,08-10,12.0
4677,Sanath Jayasuriya,2011-06-25,1,England,16.0,2.0,19,8,Sri Lanka,11-13,5.05263157895
4678,Sandeep Sharma,2015-07-17,2,Zimbabwe,32.0,0.0,20,10,India,14-16,9.6
4679,Sandeep Sharma,2015-07-19,1,Zimbabwe,36.0,1.0,27,10,India,14-16,8.0
4680,Sanjayan Thuraisingam,2008-08-02,1,Netherlands,15.0,1.0,18,8,Canada,08-10,5.0
4681,Sanjayan Thuraisingam,2008-08-03,2,Kenya,15.0,0.0,18,9,Canada,08-10,5.0
4682,Sanjayan Thuraisingam,2008-08-05,1,Bermuda,11.0,1.0,14,8,Canada,08-10,4.71428571429
4683,Sayed Shirzad,2015-11-29,2,Oman,15.0,3.0,19,10,Afghanistan,14-16,4.73684210526
4684,Sayed Shirzad,2015-11-30,2,Oman,27.0,2.0,24,13,Afghanistan,14-16,6.75
4685,Sayed Shirzad,2016-01-10 00:00:00,2,Zimbabwe,28.0,2.0,27,11,Afghanistan,14-16,6.22222222222
4686,Scott Boland,2016-01-29 00:00:00,1,India,30.0,0.0,24,9,Australia,14-16,7.5
4687,Scott Boland,2016-01-31 00:00:00,2,India,32.0,0.0,20,5,Australia,14-16,9.6
4688,Scott Borthwick,2011-09-25,1,West Indies,15.0,1.0,24,12,England,11-13,3.75
4689,Scott Styris,2006-02-16,1,West Indies,33.0,2.0,24,9,New Zealand,05-07,8.25
4690,Scott Styris,2007-09-15,2,Sri Lanka,16.0,1.0,18,8,New Zealand,05-07,5.33333333333
4691,Scott Styris,2007-09-16,2,India,25.0,1.0,18,2,New Zealand,05-07,8.33333333333
4692,Scott Styris,2007-09-18,2,England,19.0,0.0,12,1,New Zealand,05-07,9.5
4693,Scott Styris,2007-09-22,2,Pakistan,14.0,1.0,18,10,New Zealand,05-07,4.66666666667
4694,Scott Styris,2007-11-23,2,South Africa,4.0,1.0,6,3,New Zealand,05-07,4.0
4695,Scott Styris,2007-12-11,1,Australia,14.0,0.0,6,1,New Zealand,05-07,14.0
4696,Scott Styris,2008-02-07,1,England,25.0,1.0,18,8,New Zealand,08-10,8.33333333333
4697,Scott Styris,2008-06-13,2,England,19.0,0.0,16,4,New Zealand,08-10,7.125
4698,Scott Styris,2009-06-09,1,South Africa,10.0,1.0,12,5,New Zealand,08-10,5.0
4699,Scott Styris,2009-06-11,2,Ireland,29.0,1.0,18,5,New Zealand,08-10,9.66666666667
4700,Scott Styris,2009-06-16,1,Sri Lanka,9.0,0.0,6,1,New Zealand,08-10,9.0
4701,Scott Styris,2009-11-12,1,Pakistan,32.0,1.0,24,4,New Zealand,08-10,8.0
4702,Scott Styris,2009-11-13,1,Pakistan,17.0,0.0,14,8,New Zealand,08-10,7.28571428571
4703,Scott Styris,2010-04-30,1,Sri Lanka,13.0,1.0,12,7,New Zealand,08-10,6.5
4704,Scott Styris,2010-05-04,1,Zimbabwe,5.0,3.0,12,7,New Zealand,08-10,2.5
4705,Scott Styris,2010-05-06,1,South Africa,14.0,0.0,12,2,New Zealand,08-10,7.0
4706,Scott Styris,2010-05-10,2,England,16.0,2.0,18,7,New Zealand,08-10,5.33333333333
4707,Scott Styris,2010-05-22,2,Sri Lanka,10.0,3.0,18,10,New Zealand,08-10,3.33333333333
4708,Scott Styris,2010-12-26,1,Pakistan,17.0,1.0,25,11,New Zealand,08-10,4.08
4709,Scott Styris,2010-12-30,1,Pakistan,4.0,0.0,6,2,New Zealand,08-10,4.0
4710,Sean Abbott,2014-10-05,1,Pakistan,15.0,1.0,20,8,Australia,14-16,4.5
4711,Sean Abbott,2014-11-07,1,South Africa,16.0,0.0,12,5,Australia,14-16,8.0
4712,Sean Abbott,2014-11-09,1,South Africa,13.0,0.0,7,2,Australia,14-16,11.1428571429
4713,Sean Williams,2013-05-12,1,Bangladesh,16.0,0.0,12,1,Zimbabwe,11-13,8.0
4714,Sean Williams,2013-08-23,1,Pakistan,18.0,0.0,12,3,Zimbabwe,11-13,9.0
4715,Sean Williams,2013-08-24,1,Pakistan,15.0,0.0,12,5,Zimbabwe,11-13,7.5
4716,Sean Williams,2014-03-17,2,Ireland,26.0,1.0,25,9,Zimbabwe,14-16,6.24
4717,Sean Williams,2014-03-19,1,Netherlands,22.0,0.0,24,6,Zimbabwe,14-16,5.5
4718,Sean Williams,2014-03-21,1,United Arab Emirates,15.0,4.0,24,15,Zimbabwe,14-16,3.75
4719,Sean Williams,2015-05-22,2,Pakistan,33.0,1.0,24,11,Zimbabwe,14-16,8.25
4720,Sean Williams,2015-05-24,2,Pakistan,32.0,2.0,24,7,Zimbabwe,14-16,8.0
4721,Sean Williams,2015-07-19,2,India,31.0,1.0,24,8,Zimbabwe,14-16,7.75
4722,Sean Williams,2015-08-09,1,New Zealand,28.0,3.0,24,9,Zimbabwe,14-16,7.0
4723,Sean Williams,2015-09-27,1,Pakistan,34.0,1.0,24,7,Zimbabwe,14-16,8.5
4724,Sean Williams,2015-09-29,1,Pakistan,26.0,0.0,24,8,Zimbabwe,14-16,6.5
4725,Sean Williams,2015-10-26,2,Afghanistan,20.0,2.0,12,2,Zimbabwe,14-16,10.0
4726,Sean Williams,2015-10-28,2,Afghanistan,27.0,0.0,24,8,Zimbabwe,14-16,6.75
4727,Sean Williams,2015-11-13,2,Bangladesh,15.0,0.0,12,4,Zimbabwe,14-16,7.5
4728,Sean Williams,2015-11-15,1,Bangladesh,25.0,0.0,25,7,Zimbabwe,14-16,6.0
4729,Sean Williams,2016-01-15 00:00:00,2,Bangladesh,22.0,1.0,18,5,Zimbabwe,14-16,7.33333333333
4730,Sean Williams,2016-01-17 00:00:00,1,Bangladesh,9.0,0.0,6,1,Zimbabwe,14-16,9.0
4731,Sean Williams,2016-01-20 00:00:00,2,Bangladesh,26.0,0.0,19,5,Zimbabwe,14-16,8.21052631579
4732,Sean Williams,2016-03-08 00:00:00,2,Hong Kong,14.0,0.0,12,4,Zimbabwe,14-16,7.0
4733,Seekkuge Prasanna,2013-12-13,2,Pakistan,39.0,2.0,20,8,Sri Lanka,11-13,11.7
4734,Seekkuge Prasanna,2014-02-12,2,Bangladesh,6.0,0.0,6,1,Sri Lanka,14-16,6.0
4735,Seekkuge Prasanna,2014-04-03,2,West Indies,15.0,1.0,12,5,Sri Lanka,14-16,7.5
4736,Seekkuge Prasanna,2016-02-09 00:00:00,1,India,10.0,0.0,13,6,Sri Lanka,14-16,4.61538461538
4737,Seekkuge Prasanna,2016-02-12 00:00:00,1,India,21.0,0.0,18,2,Sri Lanka,14-16,7.0
4738,Seekkuge Prasanna,2016-02-14 00:00:00,2,India,3.0,0.0,6,3,Sri Lanka,14-16,3.0
4739,Sese Bau,2016-02-06 00:00:00,2,Ireland,11.0,0.0,6,2,Papua New Guinea,14-16,11.0
4740,Shabbir Ahmed,2007-02-02,2,South Africa,16.0,0.0,15,8,Pakistan,05-07,6.4
4741,Shadeep Silva,2014-03-17,2,Netherlands,38.0,1.0,24,6,United Arab Emirates,14-16,9.5
4742,Shadeep Silva,2014-03-21,2,Zimbabwe,20.0,1.0,18,10,United Arab Emirates,14-16,6.66666666667
4743,Shafiul Islam,2010-02-03,2,New Zealand,7.0,0.0,6,2,Bangladesh,08-10,7.0
4744,Shafiul Islam,2010-05-01,1,Pakistan,25.0,1.0,24,10,Bangladesh,08-10,6.25
4745,Shafiul Islam,2010-05-05,1,Australia,32.0,2.0,26,7,Bangladesh,08-10,7.38461538462
4746,Shafiul Islam,2011-10-11,1,West Indies,18.0,2.0,25,12,Bangladesh,11-13,4.32
4747,Shafiul Islam,2011-11-29,1,Pakistan,19.0,1.0,19,10,Bangladesh,11-13,6.0
4748,Shafiul Islam,2012-07-26,2,Netherlands,25.0,2.0,25,10,Bangladesh,11-13,6.0
4749,Shafiul Islam,2012-09-21,1,New Zealand,34.0,0.0,18,7,Bangladesh,11-13,11.3333333333
4750,Shafiul Islam,2012-09-25,2,Pakistan,29.0,0.0,18,7,Bangladesh,11-13,9.66666666667
4751,Shafiul Islam,2012-12-10,1,West Indies,26.0,0.0,24,11,Bangladesh,11-13,6.5
4752,Shafiul Islam,2013-05-11,1,Zimbabwe,28.0,1.0,19,9,Bangladesh,11-13,8.84210526316
4753,Shafiul Islam,2013-05-12,2,Zimbabwe,20.0,3.0,24,9,Bangladesh,11-13,5.0
4754,Shahadat Hossain,2008-04-20,1,Pakistan,44.0,1.0,24,7,Bangladesh,08-10,11.0
4755,Shahadat Hossain,2008-11-05,1,South Africa,19.0,0.0,12,6,Bangladesh,08-10,9.5
4756,Shahadat Hossain,2009-06-06,1,India,30.0,1.0,19,5,Bangladesh,08-10,9.47368421053
4757,Shahadat Hossain,2010-02-03,2,New Zealand,27.0,0.0,19,10,Bangladesh,08-10,8.52631578947
4758,Shahadat Hossain,2013-03-31,1,Sri Lanka,53.0,0.0,25,8,Bangladesh,11-13,12.72
4759,Shahid Afridi,2006-08-28,1,England,26.0,0.0,26,10,Pakistan,05-07,6.0
4760,Shahid Afridi,2007-02-02,2,South Africa,19.0,0.0,9,3,Pakistan,05-07,12.6666666667
4761,Shahid Afridi,2007-09-02,2,Bangladesh,26.0,2.0,24,9,Pakistan,05-07,6.5
4762,Shahid Afridi,2007-09-12,2,Scotland,17.0,4.0,26,15,Pakistan,05-07,3.92307692308
4763,Shahid Afridi,2007-09-14,1,India,37.0,2.0,24,6,Pakistan,05-07,9.25
4764,Shahid Afridi,2007-09-17,2,Sri Lanka,17.0,3.0,25,14,Pakistan,05-07,4.08
4765,Shahid Afridi,2007-09-18,1,Australia,35.0,1.0,24,8,Pakistan,05-07,8.75
4766,Shahid Afridi,2007-09-20,1,Bangladesh,25.0,1.0,24,8,Pakistan,05-07,6.25
4767,Shahid Afridi,2007-09-22,1,New Zealand,22.0,1.0,26,10,Pakistan,05-07,5.07692307692
4768,Shahid Afridi,2007-09-24,1,India,30.0,0.0,24,8,Pakistan,05-07,7.5
4769,Shahid Afridi,2008-04-20,2,Bangladesh,19.0,3.0,24,9,Pakistan,08-10,4.75
4770,Shahid Afridi,2008-10-10,2,Canada,13.0,1.0,24,16,Pakistan,08-10,3.25
4771,Shahid Afridi,2008-10-11,1,Sri Lanka,20.0,1.0,24,10,Pakistan,08-10,5.0
4772,Shahid Afridi,2008-10-12,1,Zimbabwe,21.0,1.0,26,15,Pakistan,08-10,4.84615384615
4773,Shahid Afridi,2008-10-13,2,Sri Lanka,15.0,1.0,24,10,Pakistan,08-10,3.75
4774,Shahid Afridi,2009-05-07,1,Australia,14.0,3.0,24,14,Pakistan,08-10,3.5
4775,Shahid Afridi,2009-06-07,1,England,36.0,0.0,24,6,Pakistan,08-10,9.0
4776,Shahid Afridi,2009-06-09,2,Netherlands,9.0,4.0,26,17,Pakistan,08-10,2.07692307692
4777,Shahid Afridi,2009-06-12,1,Sri Lanka,21.0,2.0,26,13,Pakistan,08-10,4.84615384615
4778,Shahid Afridi,2009-06-13,1,New Zealand,16.0,1.0,25,15,Pakistan,08-10,3.84
4779,Shahid Afridi,2009-06-15,2,Ireland,25.0,1.0,25,8,Pakistan,08-10,6.0
4780,Shahid Afridi,2009-06-18,2,South Africa,16.0,2.0,24,11,Pakistan,08-10,4.0
4781,Shahid Afridi,2009-06-21,1,Sri Lanka,20.0,1.0,24,10,Pakistan,08-10,5.0
4782,Shahid Afridi,2009-08-12,2,Sri Lanka,19.0,1.0,26,9,Pakistan,08-10,4.38461538462
4783,Shahid Afridi,2009-11-12,2,New Zealand,21.0,1.0,21,9,Pakistan,08-10,6.0
4784,Shahid Afridi,2009-11-13,2,New Zealand,21.0,1.0,18,6,Pakistan,08-10,7.0
4785,Shahid Afridi,2010-02-20,1,England,27.0,0.0,24,11,Pakistan,08-10,6.75
4786,Shahid Afridi,2010-05-01,2,Bangladesh,37.0,0.0,24,8,Pakistan,08-10,9.25
4787,Shahid Afridi,2010-05-02,1,Australia,33.0,0.0,24,9,Pakistan,08-10,8.25
4788,Shahid Afridi,2010-05-06,2,England,28.0,1.0,24,8,Pakistan,08-10,7.0
4789,Shahid Afridi,2010-05-08,1,New Zealand,28.0,2.0,25,11,Pakistan,08-10,6.72
4790,Shahid Afridi,2010-05-10,2,South Africa,21.0,0.0,24,8,Pakistan,08-10,5.25
4791,Shahid Afridi,2010-05-14,2,Australia,34.0,1.0,24,11,Pakistan,08-10,8.5
4792,Shahid Afridi,2010-07-05,2,Australia,24.0,1.0,26,10,Pakistan,08-10,5.53846153846
4793,Shahid Afridi,2010-07-06,2,Australia,30.0,2.0,24,7,Pakistan,08-10,7.5
4794,Shahid Afridi,2010-09-05,2,England,27.0,2.0,24,9,Pakistan,08-10,6.75
4795,Shahid Afridi,2010-09-07,2,England,15.0,1.0,18,11,Pakistan,08-10,5.0
4796,Shahid Afridi,2010-10-26,2,South Africa,23.0,0.0,12,1,Pakistan,08-10,11.5
4797,Shahid Afridi,2010-10-27,2,South Africa,13.0,1.0,24,13,Pakistan,08-10,3.25
4798,Shahid Afridi,2010-12-26,2,New Zealand,19.0,1.0,18,7,Pakistan,08-10,6.33333333333
4799,Shahid Afridi,2010-12-28,1,New Zealand,22.0,1.0,24,10,Pakistan,08-10,5.5
4800,Shahid Afridi,2010-12-30,2,New Zealand,14.0,4.0,17,7,Pakistan,08-10,4.94117647059
4801,Shahid Afridi,2011-04-21,1,West Indies,30.0,0.0,18,4,Pakistan,11-13,10.0
4802,Shahid Afridi,2011-11-25,1,Sri Lanka,20.0,0.0,25,5,Pakistan,11-13,4.8
4803,Shahid Afridi,2011-11-29,2,Bangladesh,15.0,2.0,24,12,Pakistan,11-13,3.75
4804,Shahid Afridi,2012-02-23,2,England,27.0,1.0,24,9,Pakistan,11-13,6.75
4805,Shahid Afridi,2012-02-25,1,England,28.0,1.0,18,8,Pakistan,11-13,9.33333333333
4806,Shahid Afridi,2012-02-27,1,England,19.0,1.0,24,12,Pakistan,11-13,4.75
4807,Shahid Afridi,2012-06-01,1,Sri Lanka,9.0,0.0,12,7,Pakistan,11-13,4.5
4808,Shahid Afridi,2012-06-03,2,Sri Lanka,17.0,2.0,24,16,Pakistan,11-13,4.25
4809,Shahid Afridi,2012-09-23,2,New Zealand,28.0,1.0,26,9,Pakistan,11-13,6.46153846154
4810,Shahid Afridi,2012-09-25,1,Bangladesh,18.0,1.0,26,13,Pakistan,11-13,4.15384615385
4811,Shahid Afridi,2012-09-28,1,South Africa,25.0,0.0,25,7,Pakistan,11-13,6.0
4812,Shahid Afridi,2012-09-30,2,India,34.0,1.0,24,5,Pakistan,11-13,8.5
4813,Shahid Afridi,2012-10-02,2,Australia,33.0,0.0,24,5,Pakistan,11-13,8.25
4814,Shahid Afridi,2012-10-04,1,Sri Lanka,28.0,1.0,24,10,Pakistan,11-13,7.0
4815,Shahid Afridi,2012-12-25,1,India,26.0,2.0,18,5,Pakistan,11-13,8.66666666667
4816,Shahid Afridi,2012-12-28,1,India,33.0,0.0,18,2,Pakistan,11-13,11.0
4817,Shahid Afridi,2013-07-27,1,West Indies,24.0,0.0,24,7,Pakistan,11-13,6.0
4818,Shahid Afridi,2013-07-28,2,West Indies,29.0,2.0,18,6,Pakistan,11-13,9.66666666667
4819,Shahid Afridi,2013-08-23,2,Zimbabwe,25.0,3.0,24,10,Pakistan,11-13,6.25
4820,Shahid Afridi,2013-08-24,2,Zimbabwe,24.0,0.0,18,3,Pakistan,11-13,8.0
4821,Shahid Afridi,2013-11-13,2,South Africa,16.0,0.0,15,5,Pakistan,11-13,6.4
4822,Shahid Afridi,2013-11-15,1,South Africa,42.0,0.0,25,7,Pakistan,11-13,10.08
4823,Shahid Afridi,2013-11-20,1,South Africa,14.0,1.0,24,10,Pakistan,11-13,3.5
4824,Shahid Afridi,2013-11-22,2,South Africa,28.0,3.0,24,6,Pakistan,11-13,7.0
4825,Shahid Afridi,2013-12-08,1,Afghanistan,24.0,1.0,12,3,Pakistan,11-13,12.0
4826,Shahid Afridi,2013-12-11,1,Sri Lanka,19.0,1.0,25,10,Pakistan,11-13,4.56
4827,Shahid Afridi,2013-12-13,1,Sri Lanka,25.0,0.0,12,1,Pakistan,11-13,12.5
4828,Shahid Afridi,2014-03-21,2,India,20.0,0.0,20,10,Pakistan,14-16,6.0
4829,Shahid Afridi,2014-03-23,2,Australia,30.0,2.0,24,11,Pakistan,14-16,7.5
4830,Shahid Afridi,2014-03-30,2,Bangladesh,21.0,1.0,24,9,Pakistan,14-16,5.25
4831,Shahid Afridi,2014-04-01,1,West Indies,23.0,2.0,24,11,Pakistan,14-16,5.75
4832,Shahid Afridi,2014-10-05,2,Australia,16.0,1.0,25,15,Pakistan,14-16,3.84
4833,Shahid Afridi,2014-12-04,1,New Zealand,27.0,1.0,24,9,Pakistan,14-16,6.75
4834,Shahid Afridi,2014-12-05,1,New Zealand,25.0,2.0,28,15,Pakistan,14-16,5.35714285714
