,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
4475,Saeed Ajmal,2010-05-08,1,New Zealand,26.0,1.0,25,11,Pakistan,08-10,6.24
4476,Saeed Ajmal,2010-05-10,2,South Africa,26.0,4.0,24,8,Pakistan,08-10,6.5
4477,Saeed Ajmal,2010-05-14,2,Australia,43.0,1.0,24,12,Pakistan,08-10,10.75
4478,Saeed Ajmal,2010-07-05,2,Australia,25.0,3.0,23,13,Pakistan,08-10,6.52173913043
4479,Saeed Ajmal,2010-07-06,2,Australia,26.0,2.0,24,8,Pakistan,08-10,6.5
4480,Saeed Ajmal,2010-09-05,2,England,30.0,0.0,18,5,Pakistan,08-10,10.0
4481,Saeed Ajmal,2010-09-07,2,England,13.0,1.0,18,10,Pakistan,08-10,4.33333333333
4482,Saeed Ajmal,2010-10-26,2,South Africa,17.0,1.0,25,12,Pakistan,08-10,4.08
4483,Saeed Ajmal,2010-10-27,2,South Africa,22.0,1.0,19,9,Pakistan,08-10,6.94736842105
4484,Saeed Ajmal,2010-12-26,2,New Zealand,14.0,0.0,19,11,Pakistan,08-10,4.42105263158
4485,Saeed Ajmal,2010-12-28,1,New Zealand,35.0,2.0,24,9,Pakistan,08-10,8.75
4486,Saeed Ajmal,2011-04-21,1,West Indies,35.0,2.0,24,7,Pakistan,11-13,8.75
4487,Saeed Ajmal,2011-09-16,2,Zimbabwe,10.0,1.0,12,5,Pakistan,11-13,5.0
4488,Saeed Ajmal,2011-09-18,2,Zimbabwe,15.0,1.0,26,18,Pakistan,11-13,3.46153846154
4489,Saeed Ajmal,2011-11-25,1,Sri Lanka,22.0,2.0,24,11,Pakistan,11-13,5.5
4490,Saeed Ajmal,2011-11-29,2,Bangladesh,17.0,1.0,26,18,Pakistan,11-13,3.92307692308
4491,Saeed Ajmal,2012-02-23,2,England,24.0,0.0,26,11,Pakistan,11-13,5.53846153846
4492,Saeed Ajmal,2012-02-25,1,England,20.0,0.0,24,11,Pakistan,11-13,5.0
4493,Saeed Ajmal,2012-02-27,1,England,23.0,4.0,24,13,Pakistan,11-13,5.75
4494,Saeed Ajmal,2012-06-01,1,Sri Lanka,20.0,2.0,24,11,Pakistan,11-13,5.0
4495,Saeed Ajmal,2012-06-03,2,Sri Lanka,20.0,1.0,24,10,Pakistan,11-13,5.0
4496,Saeed Ajmal,2012-09-05,1,Australia,12.0,2.0,25,15,Pakistan,11-13,2.88
4497,Saeed Ajmal,2012-09-07,2,Australia,20.0,2.0,24,10,Pakistan,11-13,5.0
4498,Saeed Ajmal,2012-09-10,1,Australia,19.0,2.0,24,15,Pakistan,11-13,4.75
4499,Saeed Ajmal,2012-09-23,2,New Zealand,30.0,4.0,24,11,Pakistan,11-13,7.5
4500,Saeed Ajmal,2012-09-25,1,Bangladesh,32.0,0.0,24,6,Pakistan,11-13,8.0
4501,Saeed Ajmal,2012-09-28,1,South Africa,26.0,1.0,24,10,Pakistan,11-13,6.5
4502,Saeed Ajmal,2012-09-30,2,India,25.0,0.0,24,11,Pakistan,11-13,6.25
4503,Saeed Ajmal,2012-10-02,2,Australia,16.0,3.0,25,12,Pakistan,11-13,3.84
4504,Saeed Ajmal,2012-10-04,1,Sri Lanka,32.0,1.0,25,9,Pakistan,11-13,7.68
4505,Saeed Ajmal,2012-12-25,1,India,24.0,3.0,25,12,Pakistan,11-13,5.76
4506,Saeed Ajmal,2012-12-28,1,India,42.0,0.0,24,6,Pakistan,11-13,10.5
4507,Saeed Ajmal,2013-03-03,2,South Africa,19.0,0.0,12,6,Pakistan,11-13,9.5
4508,Saeed Ajmal,2013-07-27,1,West Indies,18.0,0.0,25,16,Pakistan,11-13,4.32
4509,Saeed Ajmal,2013-07-28,2,West Indies,21.0,2.0,24,13,Pakistan,11-13,5.25
4510,Saeed Ajmal,2013-08-23,2,Zimbabwe,24.0,0.0,26,13,Pakistan,11-13,5.53846153846
4511,Saeed Ajmal,2013-11-13,2,South Africa,12.0,0.0,24,16,Pakistan,11-13,3.0
4512,Saeed Ajmal,2013-11-15,1,South Africa,25.0,3.0,24,10,Pakistan,11-13,6.25
4513,Saeed Ajmal,2013-11-22,2,South Africa,30.0,1.0,24,3,Pakistan,11-13,7.5
4514,Saeed Ajmal,2013-12-11,1,Sri Lanka,34.0,2.0,25,6,Pakistan,11-13,8.16
4515,Saeed Ajmal,2013-12-13,1,Sri Lanka,23.0,2.0,26,12,Pakistan,11-13,5.30769230769
4516,Saeed Ajmal,2014-03-21,2,India,18.0,1.0,24,15,Pakistan,14-16,4.5
4517,Saeed Ajmal,2014-03-23,2,Australia,33.0,1.0,24,10,Pakistan,14-16,8.25
4518,Saeed Ajmal,2014-03-30,2,Bangladesh,20.0,2.0,18,9,Pakistan,14-16,6.66666666667
4519,Saeed Ajmal,2014-04-01,1,West Indies,40.0,0.0,25,10,Pakistan,14-16,9.6
4520,Saeed Ajmal,2015-04-24,2,Bangladesh,25.0,0.0,20,6,Pakistan,14-16,7.5
4521,Safyaan Sharif,2012-03-13,2,Kenya,20.0,3.0,24,11,Scotland,11-13,5.0
4522,Safyaan Sharif,2012-03-18,1,Ireland,24.0,1.0,18,8,Scotland,11-13,8.0
4523,Safyaan Sharif,2013-03-04,2,Afghanistan,24.0,0.0,13,5,Scotland,11-13,11.0769230769
4524,Safyaan Sharif,2013-11-16,1,Afghanistan,22.0,0.0,13,6,Scotland,11-13,10.1538461538
4525,Safyaan Sharif,2013-11-19,1,Kenya,11.0,0.0,12,7,Scotland,11-13,5.5
4526,Safyaan Sharif,2013-11-22,2,Netherlands,25.0,1.0,19,7,Scotland,11-13,7.89473684211
4527,Safyaan Sharif,2013-11-28,2,Netherlands,21.0,0.0,11,2,Scotland,11-13,11.4545454545
4528,Safyaan Sharif,2015-06-18,1,Ireland,30.0,2.0,25,11,Scotland,14-16,7.2
4529,Safyaan Sharif,2015-06-20,1,Ireland,26.0,2.0,24,9,Scotland,14-16,6.5
4530,Safyaan Sharif,2015-07-09,1,United Arab Emirates,19.0,2.0,22,12,Scotland,14-16,5.18181818182
4531,Safyaan Sharif,2015-07-11,1,Netherlands,39.0,0.0,24,9,Scotland,14-16,9.75
4532,Safyaan Sharif,2015-07-12,1,Afghanistan,44.0,1.0,24,4,Scotland,14-16,11.0
4533,Safyaan Sharif,2015-07-25,1,Hong Kong,29.0,3.0,24,11,Scotland,14-16,7.25
4534,Safyaan Sharif,2016-01-30 00:00:00,2,Hong Kong,15.0,1.0,6,1,Scotland,14-16,15.0
4535,Safyaan Sharif,2016-01-31 00:00:00,2,Hong Kong,13.0,2.0,26,17,Scotland,14-16,3.0
4536,Safyaan Sharif,2016-02-04 00:00:00,1,United Arab Emirates,24.0,5.0,24,13,Scotland,14-16,6.0
4537,Safyaan Sharif,2016-02-05 00:00:00,2,Netherlands,23.0,1.0,20,6,Scotland,14-16,6.9
4538,Sagar Pun,2014-03-16,2,Hong Kong,13.0,0.0,12,2,Nepal,14-16,6.5
4539,Sagar Pun,2014-03-18,2,Bangladesh,16.0,0.0,9,2,Nepal,14-16,10.6666666667
4540,Sagar Pun,2014-03-20,2,Afghanistan,10.0,0.0,18,9,Nepal,14-16,3.33333333333
4541,Sagar Pun,2014-11-24,2,Hong Kong,11.0,2.0,24,15,Nepal,14-16,2.75
4542,Sagar Pun,2015-07-02,1,Netherlands,24.0,1.0,24,9,Nepal,14-16,6.0
4543,Sagar Pun,2015-07-03,1,Netherlands,26.0,3.0,24,6,Nepal,14-16,6.5
4544,Sagar Pun,2015-07-13,2,Ireland,12.0,0.0,12,3,Nepal,14-16,6.0
4545,Sagar Pun,2015-07-15,2,Hong Kong,19.0,0.0,18,7,Nepal,14-16,6.33333333333
4546,Sajedul Islam,2013-05-11,1,Zimbabwe,14.0,0.0,7,1,Bangladesh,11-13,12.0
4547,Sajid Mahmood,2006-06-15,1,Sri Lanka,32.0,0.0,26,12,England,05-07,7.38461538462
4548,Sajid Mahmood,2006-08-28,2,Pakistan,25.0,0.0,22,13,England,05-07,6.81818181818
4549,Sajid Mahmood,2009-11-13,2,South Africa,30.0,1.0,19,9,England,08-10,9.47368421053
4550,Sajid Mahmood,2009-11-15,1,South Africa,59.0,0.0,26,6,England,08-10,13.6153846154
4551,Samit Patel,2011-06-25,2,Sri Lanka,18.0,0.0,12,3,England,11-13,9.0
4552,Samit Patel,2011-08-31,1,India,34.0,0.0,18,2,England,11-13,11.3333333333
4553,Samit Patel,2011-09-23,1,West Indies,23.0,2.0,24,12,England,11-13,5.75
4554,Samit Patel,2011-09-25,1,West Indies,22.0,2.0,24,14,England,11-13,5.5
4555,Samit Patel,2011-10-29,1,India,13.0,1.0,18,9,England,11-13,4.33333333333
4556,Samit Patel,2012-02-23,1,Pakistan,23.0,0.0,18,6,England,11-13,7.66666666667
4557,Samit Patel,2012-02-25,2,Pakistan,17.0,0.0,6,0,England,11-13,17.0
4558,Samit Patel,2012-02-27,2,Pakistan,18.0,1.0,24,10,England,11-13,4.5
4559,Samit Patel,2012-06-24,1,West Indies,34.0,0.0,24,8,England,11-13,8.5
4560,Samit Patel,2012-09-08,2,South Africa,11.0,0.0,6,1,England,11-13,11.0
4561,Samit Patel,2012-09-21,2,Afghanistan,6.0,2.0,18,13,England,11-13,2.0
4562,Samit Patel,2012-09-27,1,West Indies,38.0,0.0,24,8,England,11-13,9.5
4563,Samit Patel,2012-10-01,1,Sri Lanka,27.0,0.0,12,2,England,11-13,13.5
4564,Samit Patel,2013-02-09,2,New Zealand,15.0,0.0,14,5,England,11-13,6.42857142857
4565,Samit Patel,2013-02-12,1,New Zealand,20.0,0.0,12,3,England,11-13,10.0
4566,Samiullah Shenwari,2010-02-01,2,Ireland,15.0,0.0,19,11,Afghanistan,08-10,4.73684210526
4567,Samiullah Shenwari,2010-02-04,1,Canada,26.0,1.0,24,9,Afghanistan,08-10,6.5
4568,Samiullah Shenwari,2010-02-09,2,Ireland,7.0,0.0,12,5,Afghanistan,08-10,3.5
4569,Samiullah Shenwari,2010-02-10,2,Scotland,14.0,1.0,12,2,Afghanistan,08-10,7.0
4570,Samiullah Shenwari,2010-02-12,2,Netherlands,19.0,1.0,21,10,Afghanistan,08-10,5.42857142857
4571,Samiullah Shenwari,2010-02-13,1,Ireland,9.0,0.0,12,5,Afghanistan,08-10,4.5
4572,Samiullah Shenwari,2010-05-01,2,India,10.0,1.0,13,6,Afghanistan,08-10,4.61538461538
4573,Samiullah Shenwari,2010-05-05,1,South Africa,14.0,0.0,24,12,Afghanistan,08-10,3.5
4574,Samiullah Shenwari,2012-03-14,1,Netherlands,20.0,1.0,25,10,Afghanistan,11-13,4.8
4575,Samiullah Shenwari,2012-03-18,2,Canada,13.0,4.0,25,15,Afghanistan,11-13,3.12
4576,Samiullah Shenwari,2012-03-24,2,Ireland,15.0,0.0,18,7,Afghanistan,11-13,5.0
4577,Samiullah Shenwari,2012-09-19,1,India,16.0,0.0,12,2,Afghanistan,11-13,8.0
4578,Samiullah Shenwari,2012-09-21,1,England,33.0,0.0,24,6,Afghanistan,11-13,8.25
4579,Samiullah Shenwari,2013-03-03,2,Scotland,12.0,1.0,19,10,Afghanistan,11-13,3.78947368421
4580,Samiullah Shenwari,2013-03-04,1,Scotland,15.0,1.0,13,4,Afghanistan,11-13,6.92307692308
4581,Samiullah Shenwari,2013-09-30,2,Kenya,6.0,3.0,23,17,Afghanistan,11-13,1.5652173913
4582,Samiullah Shenwari,2013-10-11,1,Kenya,19.0,1.0,13,7,Afghanistan,11-13,8.76923076923
4583,Samiullah Shenwari,2013-11-16,2,Scotland,16.0,1.0,18,9,Afghanistan,11-13,5.33333333333
4584,Samiullah Shenwari,2013-11-24,2,Kenya,13.0,5.0,24,15,Afghanistan,11-13,3.25
4585,Samiullah Shenwari,2013-11-30,1,Ireland,22.0,0.0,12,2,Afghanistan,11-13,11.0
4586,Samiullah Shenwari,2013-12-08,2,Pakistan,23.0,1.0,20,8,Afghanistan,11-13,6.9
4587,Samiullah Shenwari,2014-03-16,2,Bangladesh,14.0,1.0,18,12,Afghanistan,14-16,4.66666666667
4588,Samiullah Shenwari,2014-03-18,1,Hong Kong,17.0,0.0,18,10,Afghanistan,14-16,5.66666666667
4589,Samiullah Shenwari,2014-03-20,1,Nepal,37.0,0.0,21,7,Afghanistan,14-16,10.5714285714
4590,Samiullah Shenwari,2015-07-09,2,Netherlands,5.0,0.0,6,2,Afghanistan,14-16,5.0
4591,Samiullah Shenwari,2015-07-12,2,Scotland,17.0,0.0,13,5,Afghanistan,14-16,7.84615384615
4592,Samiullah Shenwari,2015-11-29,2,Oman,33.0,2.0,25,8,Afghanistan,14-16,7.92
4593,Samiullah Shenwari,2015-11-30,2,Oman,15.0,0.0,12,3,Afghanistan,14-16,7.5
4594,Samuel Badree,2012-06-30,2,New Zealand,30.0,1.0,27,13,West Indies,11-13,6.66666666667
4595,Samuel Badree,2012-07-01,2,New Zealand,20.0,2.0,24,13,West Indies,11-13,5.0
4596,Samuel Badree,2012-09-27,2,England,20.0,0.0,24,14,West Indies,11-13,5.0
4597,Samuel Badree,2012-10-01,2,New Zealand,18.0,1.0,24,11,West Indies,11-13,4.5
4598,Samuel Badree,2012-10-05,2,Australia,27.0,2.0,24,11,West Indies,11-13,6.75
4599,Samuel Badree,2012-10-07,2,Sri Lanka,24.0,1.0,24,11,West Indies,11-13,6.0
4600,Samuel Badree,2013-03-02,1,Zimbabwe,27.0,1.0,24,12,West Indies,11-13,6.75
4601,Samuel Badree,2013-03-03,2,Zimbabwe,16.0,3.0,25,12,West Indies,11-13,3.84
4602,Samuel Badree,2013-07-27,2,Pakistan,27.0,1.0,18,9,West Indies,11-13,9.0
4603,Samuel Badree,2013-07-28,1,Pakistan,16.0,1.0,24,13,West Indies,11-13,4.0
4604,Samuel Badree,2014-01-11,1,New Zealand,24.0,0.0,25,9,West Indies,14-16,5.76
4605,Samuel Badree,2014-02-19,2,Ireland,18.0,2.0,24,15,West Indies,14-16,4.5
4606,Samuel Badree,2014-02-21,2,Ireland,13.0,1.0,24,18,West Indies,14-16,3.25
4607,Samuel Badree,2014-03-09,2,England,17.0,3.0,24,16,West Indies,14-16,4.25
4608,Samuel Badree,2014-03-11,1,England,16.0,1.0,24,12,West Indies,14-16,4.0
4609,Samuel Badree,2014-03-23,2,India,28.0,1.0,24,10,West Indies,14-16,7.0
4610,Samuel Badree,2014-03-25,2,Bangladesh,15.0,4.0,24,15,West Indies,14-16,3.75
4611,Samuel Badree,2014-03-28,1,Australia,36.0,2.0,25,13,West Indies,14-16,8.64
4612,Samuel Badree,2014-04-01,2,Pakistan,10.0,3.0,24,14,West Indies,14-16,2.5
4613,Samuel Badree,2014-04-03,1,Sri Lanka,23.0,2.0,24,14,West Indies,14-16,5.75
4614,Samuel Badree,2014-07-05,2,New Zealand,13.0,0.0,18,8,West Indies,14-16,4.33333333333
4615,Samuel Badree,2014-07-06,2,New Zealand,20.0,1.0,24,12,West Indies,14-16,5.0
4616,Sanath Jayasuriya,2006-06-15,2,England,32.0,3.0,24,8,Sri Lanka,05-07,8.0
4617,Sanath Jayasuriya,2006-12-22,1,New Zealand,20.0,3.0,25,12,Sri Lanka,05-07,4.8
4618,Sanath Jayasuriya,2007-09-14,2,Kenya,9.0,1.0,18,10,Sri Lanka,05-07,3.0
4619,Sanath Jayasuriya,2007-09-15,1,New Zealand,25.0,1.0,24,7,Sri Lanka,05-07,6.25
4620,Sanath Jayasuriya,2007-09-17,1,Pakistan,64.0,0.0,24,0,Sri Lanka,05-07,16.0
4621,Sanath Jayasuriya,2007-09-18,2,Bangladesh,4.0,2.0,11,8,Sri Lanka,05-07,2.18181818182
4622,Sanath Jayasuriya,2008-10-12,2,Canada,32.0,0.0,25,12,Sri Lanka,08-10,7.68
4623,Sanath Jayasuriya,2009-02-10,2,India,10.0,1.0,18,9,Sri Lanka,08-10,3.33333333333
4624,Sanath Jayasuriya,2009-06-08,1,Australia,17.0,0.0,12,3,Sri Lanka,08-10,8.5
4625,Sanath Jayasuriya,2009-06-10,2,West Indies,29.0,0.0,19,6,Sri Lanka,08-10,9.15789473684
4626,Sanath Jayasuriya,2009-06-12,2,Pakistan,7.0,0.0,7,2,Sri Lanka,08-10,6.0
4627,Sanath Jayasuriya,2009-06-14,2,Ireland,7.0,0.0,6,2,Sri Lanka,08-10,7.0
4628,Sanath Jayasuriya,2009-06-16,2,New Zealand,28.0,1.0,18,5,Sri Lanka,08-10,9.33333333333
4629,Sanath Jayasuriya,2009-06-21,2,Pakistan,8.0,1.0,12,4,Sri Lanka,08-10,4.0
4630,Sanath Jayasuriya,2009-08-12,1,Pakistan,9.0,0.0,6,2,Sri Lanka,08-10,9.0
4631,Sanath Jayasuriya,2009-09-02,1,New Zealand,23.0,0.0,13,3,Sri Lanka,08-10,10.6153846154
4632,Sanath Jayasuriya,2009-09-04,1,New Zealand,22.0,2.0,24,8,Sri Lanka,08-10,5.5
4633,Sanath Jayasuriya,2009-12-09,2,India,18.0,2.0,25,13,Sri Lanka,08-10,4.32
4634,Sanath Jayasuriya,2010-04-30,2,New Zealand,17.0,1.0,24,9,Sri Lanka,08-10,4.25
4635,Sanath Jayasuriya,2010-05-03,2,Zimbabwe,8.0,0.0,6,0,Sri Lanka,08-10,8.0
4636,Sanath Jayasuriya,2010-05-11,1,India,12.0,0.0,6,1,Sri Lanka,08-10,12.0
4637,Sanath Jayasuriya,2010-05-13,2,England,15.0,0.0,6,1,Sri Lanka,08-10,15.0
4638,Sanath Jayasuriya,2010-05-23,1,New Zealand,12.0,0.0,6,0,Sri Lanka,08-10,12.0
4639,Sanath Jayasuriya,2011-06-25,1,England,16.0,2.0,19,8,Sri Lanka,11-13,5.05263157895
4640,Sandeep Sharma,2015-07-17,2,Zimbabwe,32.0,0.0,20,10,India,14-16,9.6
4641,Sandeep Sharma,2015-07-19,1,Zimbabwe,36.0,1.0,27,10,India,14-16,8.0
4642,Sanjayan Thuraisingam,2008-08-02,1,Netherlands,15.0,1.0,18,8,Canada,08-10,5.0
4643,Sanjayan Thuraisingam,2008-08-03,2,Kenya,15.0,0.0,18,9,Canada,08-10,5.0
4644,Sanjayan Thuraisingam,2008-08-05,1,Bermuda,11.0,1.0,14,8,Canada,08-10,4.71428571429
4645,Sayed Shirzad,2015-11-29,2,Oman,15.0,3.0,19,10,Afghanistan,14-16,4.73684210526
4646,Sayed Shirzad,2015-11-30,2,Oman,27.0,2.0,24,13,Afghanistan,14-16,6.75
4647,Sayed Shirzad,2016-01-10 00:00:00,2,Zimbabwe,28.0,2.0,27,11,Afghanistan,14-16,6.22222222222
4648,Scott Boland,2016-01-29 00:00:00,1,India,30.0,0.0,24,9,Australia,14-16,7.5
4649,Scott Boland,2016-01-31 00:00:00,2,India,32.0,0.0,20,5,Australia,14-16,9.6
4650,Scott Borthwick,2011-09-25,1,West Indies,15.0,1.0,24,12,England,11-13,3.75
4651,Scott Styris,2006-02-16,1,West Indies,33.0,2.0,24,9,New Zealand,05-07,8.25
4652,Scott Styris,2007-09-15,2,Sri Lanka,16.0,1.0,18,8,New Zealand,05-07,5.33333333333
4653,Scott Styris,2007-09-16,2,India,25.0,1.0,18,2,New Zealand,05-07,8.33333333333
4654,Scott Styris,2007-09-18,2,England,19.0,0.0,12,1,New Zealand,05-07,9.5
4655,Scott Styris,2007-09-22,2,Pakistan,14.0,1.0,18,10,New Zealand,05-07,4.66666666667
4656,Scott Styris,2007-11-23,2,South Africa,4.0,1.0,6,3,New Zealand,05-07,4.0
4657,Scott Styris,2007-12-11,1,Australia,14.0,0.0,6,1,New Zealand,05-07,14.0
4658,Scott Styris,2008-02-07,1,England,25.0,1.0,18,8,New Zealand,08-10,8.33333333333
4659,Scott Styris,2008-06-13,2,England,19.0,0.0,16,4,New Zealand,08-10,7.125
4660,Scott Styris,2009-06-09,1,South Africa,10.0,1.0,12,5,New Zealand,08-10,5.0
4661,Scott Styris,2009-06-11,2,Ireland,29.0,1.0,18,5,New Zealand,08-10,9.66666666667
4662,Scott Styris,2009-06-16,1,Sri Lanka,9.0,0.0,6,1,New Zealand,08-10,9.0
4663,Scott Styris,2009-11-12,1,Pakistan,32.0,1.0,24,4,New Zealand,08-10,8.0
4664,Scott Styris,2009-11-13,1,Pakistan,17.0,0.0,14,8,New Zealand,08-10,7.28571428571
4665,Scott Styris,2010-04-30,1,Sri Lanka,13.0,1.0,12,7,New Zealand,08-10,6.5
4666,Scott Styris,2010-05-04,1,Zimbabwe,5.0,3.0,12,7,New Zealand,08-10,2.5
4667,Scott Styris,2010-05-06,1,South Africa,14.0,0.0,12,2,New Zealand,08-10,7.0
4668,Scott Styris,2010-05-10,2,England,16.0,2.0,18,7,New Zealand,08-10,5.33333333333
4669,Scott Styris,2010-05-22,2,Sri Lanka,10.0,3.0,18,10,New Zealand,08-10,3.33333333333
4670,Scott Styris,2010-12-26,1,Pakistan,17.0,1.0,25,11,New Zealand,08-10,4.08
4671,Scott Styris,2010-12-30,1,Pakistan,4.0,0.0,6,2,New Zealand,08-10,4.0
4672,Sean Abbott,2014-10-05,1,Pakistan,15.0,1.0,20,8,Australia,14-16,4.5
4673,Sean Abbott,2014-11-07,1,South Africa,16.0,0.0,12,5,Australia,14-16,8.0
4674,Sean Abbott,2014-11-09,1,South Africa,13.0,0.0,7,2,Australia,14-16,11.1428571429
4675,Sean Williams,2013-05-12,1,Bangladesh,16.0,0.0,12,1,Zimbabwe,11-13,8.0
4676,Sean Williams,2013-08-23,1,Pakistan,18.0,0.0,12,3,Zimbabwe,11-13,9.0
4677,Sean Williams,2013-08-24,1,Pakistan,15.0,0.0,12,5,Zimbabwe,11-13,7.5
4678,Sean Williams,2014-03-17,2,Ireland,26.0,1.0,25,9,Zimbabwe,14-16,6.24
4679,Sean Williams,2014-03-19,1,Netherlands,22.0,0.0,24,6,Zimbabwe,14-16,5.5
4680,Sean Williams,2014-03-21,1,United Arab Emirates,15.0,4.0,24,15,Zimbabwe,14-16,3.75
4681,Sean Williams,2015-05-22,2,Pakistan,33.0,1.0,24,11,Zimbabwe,14-16,8.25
4682,Sean Williams,2015-05-24,2,Pakistan,32.0,2.0,24,7,Zimbabwe,14-16,8.0
4683,Sean Williams,2015-07-19,2,India,31.0,1.0,24,8,Zimbabwe,14-16,7.75
4684,Sean Williams,2015-08-09,1,New Zealand,28.0,3.0,24,9,Zimbabwe,14-16,7.0
4685,Sean Williams,2015-09-27,1,Pakistan,34.0,1.0,24,7,Zimbabwe,14-16,8.5
4686,Sean Williams,2015-09-29,1,Pakistan,26.0,0.0,24,8,Zimbabwe,14-16,6.5
4687,Sean Williams,2015-10-26,2,Afghanistan,20.0,2.0,12,2,Zimbabwe,14-16,10.0
4688,Sean Williams,2015-10-28,2,Afghanistan,27.0,0.0,24,8,Zimbabwe,14-16,6.75
4689,Sean Williams,2015-11-13,2,Bangladesh,15.0,0.0,12,4,Zimbabwe,14-16,7.5
4690,Sean Williams,2015-11-15,1,Bangladesh,25.0,0.0,25,7,Zimbabwe,14-16,6.0
4691,Sean Williams,2016-01-15 00:00:00,2,Bangladesh,22.0,1.0,18,5,Zimbabwe,14-16,7.33333333333
4692,Sean Williams,2016-01-17 00:00:00,1,Bangladesh,9.0,0.0,6,1,Zimbabwe,14-16,9.0
4693,Sean Williams,2016-01-20 00:00:00,2,Bangladesh,26.0,0.0,19,5,Zimbabwe,14-16,8.21052631579
4694,Seekkuge Prasanna,2013-12-13,2,Pakistan,39.0,2.0,20,8,Sri Lanka,11-13,11.7
4695,Seekkuge Prasanna,2014-02-12,2,Bangladesh,6.0,0.0,6,1,Sri Lanka,14-16,6.0
4696,Seekkuge Prasanna,2014-04-03,2,West Indies,15.0,1.0,12,5,Sri Lanka,14-16,7.5
4697,Seekkuge Prasanna,2016-02-09 00:00:00,1,India,10.0,0.0,13,6,Sri Lanka,14-16,4.61538461538
4698,Seekkuge Prasanna,2016-02-12 00:00:00,1,India,21.0,0.0,18,2,Sri Lanka,14-16,7.0
4699,Seekkuge Prasanna,2016-02-14 00:00:00,2,India,3.0,0.0,6,3,Sri Lanka,14-16,3.0
4700,Sese Bau,2016-02-06 00:00:00,2,Ireland,11.0,0.0,6,2,Papua New Guinea,14-16,11.0
4701,Shabbir Ahmed,2007-02-02,2,South Africa,16.0,0.0,15,8,Pakistan,05-07,6.4
4702,Shadeep Silva,2014-03-17,2,Netherlands,38.0,1.0,24,6,United Arab Emirates,14-16,9.5
4703,Shadeep Silva,2014-03-21,2,Zimbabwe,20.0,1.0,18,10,United Arab Emirates,14-16,6.66666666667
4704,Shafiul Islam,2010-02-03,2,New Zealand,7.0,0.0,6,2,Bangladesh,08-10,7.0
4705,Shafiul Islam,2010-05-01,1,Pakistan,25.0,1.0,24,10,Bangladesh,08-10,6.25
4706,Shafiul Islam,2010-05-05,1,Australia,32.0,2.0,26,7,Bangladesh,08-10,7.38461538462
4707,Shafiul Islam,2011-10-11,1,West Indies,18.0,2.0,25,12,Bangladesh,11-13,4.32
4708,Shafiul Islam,2011-11-29,1,Pakistan,19.0,1.0,19,10,Bangladesh,11-13,6.0
4709,Shafiul Islam,2012-07-26,2,Netherlands,25.0,2.0,25,10,Bangladesh,11-13,6.0
4710,Shafiul Islam,2012-09-21,1,New Zealand,34.0,0.0,18,7,Bangladesh,11-13,11.3333333333
4711,Shafiul Islam,2012-09-25,2,Pakistan,29.0,0.0,18,7,Bangladesh,11-13,9.66666666667
4712,Shafiul Islam,2012-12-10,1,West Indies,26.0,0.0,24,11,Bangladesh,11-13,6.5
4713,Shafiul Islam,2013-05-11,1,Zimbabwe,28.0,1.0,19,9,Bangladesh,11-13,8.84210526316
4714,Shafiul Islam,2013-05-12,2,Zimbabwe,20.0,3.0,24,9,Bangladesh,11-13,5.0
4715,Shahadat Hossain,2008-04-20,1,Pakistan,44.0,1.0,24,7,Bangladesh,08-10,11.0
4716,Shahadat Hossain,2008-11-05,1,South Africa,19.0,0.0,12,6,Bangladesh,08-10,9.5
4717,Shahadat Hossain,2009-06-06,1,India,30.0,1.0,19,5,Bangladesh,08-10,9.47368421053
4718,Shahadat Hossain,2010-02-03,2,New Zealand,27.0,0.0,19,10,Bangladesh,08-10,8.52631578947
4719,Shahadat Hossain,2013-03-31,1,Sri Lanka,53.0,0.0,25,8,Bangladesh,11-13,12.72
4720,Shahid Afridi,2006-08-28,1,England,26.0,0.0,26,10,Pakistan,05-07,6.0
4721,Shahid Afridi,2007-02-02,2,South Africa,19.0,0.0,9,3,Pakistan,05-07,12.6666666667
4722,Shahid Afridi,2007-09-02,2,Bangladesh,26.0,2.0,24,9,Pakistan,05-07,6.5
4723,Shahid Afridi,2007-09-12,2,Scotland,17.0,4.0,26,15,Pakistan,05-07,3.92307692308
4724,Shahid Afridi,2007-09-14,1,India,37.0,2.0,24,6,Pakistan,05-07,9.25
4725,Shahid Afridi,2007-09-17,2,Sri Lanka,17.0,3.0,25,14,Pakistan,05-07,4.08
4726,Shahid Afridi,2007-09-18,1,Australia,35.0,1.0,24,8,Pakistan,05-07,8.75
4727,Shahid Afridi,2007-09-20,1,Bangladesh,25.0,1.0,24,8,Pakistan,05-07,6.25
4728,Shahid Afridi,2007-09-22,1,New Zealand,22.0,1.0,26,10,Pakistan,05-07,5.07692307692
4729,Shahid Afridi,2007-09-24,1,India,30.0,0.0,24,8,Pakistan,05-07,7.5
4730,Shahid Afridi,2008-04-20,2,Bangladesh,19.0,3.0,24,9,Pakistan,08-10,4.75
4731,Shahid Afridi,2008-10-10,2,Canada,13.0,1.0,24,16,Pakistan,08-10,3.25
4732,Shahid Afridi,2008-10-11,1,Sri Lanka,20.0,1.0,24,10,Pakistan,08-10,5.0
