,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
4714,Shahid Afridi,2009-11-12,2,21.0,1.0,21,9,Pakistan,08-10,6.0
4715,Shahid Afridi,2009-11-13,2,21.0,1.0,18,6,Pakistan,08-10,7.0
4716,Shahid Afridi,2010-02-20,1,27.0,0.0,24,11,Pakistan,08-10,6.75
4717,Shahid Afridi,2010-05-01,2,37.0,0.0,24,8,Pakistan,08-10,9.25
4718,Shahid Afridi,2010-05-02,1,33.0,0.0,24,9,Pakistan,08-10,8.25
4719,Shahid Afridi,2010-05-06,2,28.0,1.0,24,8,Pakistan,08-10,7.0
4720,Shahid Afridi,2010-05-08,1,28.0,2.0,25,11,Pakistan,08-10,6.72
4721,Shahid Afridi,2010-05-10,2,21.0,0.0,24,8,Pakistan,08-10,5.25
4722,Shahid Afridi,2010-05-14,2,34.0,1.0,24,11,Pakistan,08-10,8.5
4723,Shahid Afridi,2010-07-05,2,24.0,1.0,26,10,Pakistan,08-10,5.53846153846
4724,Shahid Afridi,2010-07-06,2,30.0,2.0,24,7,Pakistan,08-10,7.5
4725,Shahid Afridi,2010-09-05,2,27.0,2.0,24,9,Pakistan,08-10,6.75
4726,Shahid Afridi,2010-09-07,2,15.0,1.0,18,11,Pakistan,08-10,5.0
4727,Shahid Afridi,2010-10-26,2,23.0,0.0,12,1,Pakistan,08-10,11.5
4728,Shahid Afridi,2010-10-27,2,13.0,1.0,24,13,Pakistan,08-10,3.25
4729,Shahid Afridi,2010-12-26,2,19.0,1.0,18,7,Pakistan,08-10,6.33333333333
4730,Shahid Afridi,2010-12-28,1,22.0,1.0,24,10,Pakistan,08-10,5.5
4731,Shahid Afridi,2010-12-30,2,14.0,4.0,17,7,Pakistan,08-10,4.94117647059
4732,Shahid Afridi,2011-04-21,1,30.0,0.0,18,4,Pakistan,11-13,10.0
4733,Shahid Afridi,2011-11-25,1,20.0,0.0,25,5,Pakistan,11-13,4.8
4734,Shahid Afridi,2011-11-29,2,15.0,2.0,24,12,Pakistan,11-13,3.75
4735,Shahid Afridi,2012-02-23,2,27.0,1.0,24,9,Pakistan,11-13,6.75
4736,Shahid Afridi,2012-02-25,1,28.0,1.0,18,8,Pakistan,11-13,9.33333333333
4737,Shahid Afridi,2012-02-27,1,19.0,1.0,24,12,Pakistan,11-13,4.75
4738,Shahid Afridi,2012-06-01,1,9.0,0.0,12,7,Pakistan,11-13,4.5
4739,Shahid Afridi,2012-06-03,2,17.0,2.0,24,16,Pakistan,11-13,4.25
4740,Shahid Afridi,2012-09-23,2,28.0,1.0,26,9,Pakistan,11-13,6.46153846154
4741,Shahid Afridi,2012-09-25,1,18.0,1.0,26,13,Pakistan,11-13,4.15384615385
4742,Shahid Afridi,2012-09-28,1,25.0,0.0,25,7,Pakistan,11-13,6.0
4743,Shahid Afridi,2012-09-30,2,34.0,1.0,24,5,Pakistan,11-13,8.5
4744,Shahid Afridi,2012-10-02,2,33.0,0.0,24,5,Pakistan,11-13,8.25
4745,Shahid Afridi,2012-10-04,1,28.0,1.0,24,10,Pakistan,11-13,7.0
4746,Shahid Afridi,2012-12-25,1,26.0,2.0,18,5,Pakistan,11-13,8.66666666667
4747,Shahid Afridi,2012-12-28,1,33.0,0.0,18,2,Pakistan,11-13,11.0
4748,Shahid Afridi,2013-07-27,1,24.0,0.0,24,7,Pakistan,11-13,6.0
4749,Shahid Afridi,2013-07-28,2,29.0,2.0,18,6,Pakistan,11-13,9.66666666667
4750,Shahid Afridi,2013-08-23,2,25.0,3.0,24,10,Pakistan,11-13,6.25
4751,Shahid Afridi,2013-08-24,2,24.0,0.0,18,3,Pakistan,11-13,8.0
4752,Shahid Afridi,2013-11-13,2,16.0,0.0,15,5,Pakistan,11-13,6.4
4753,Shahid Afridi,2013-11-15,1,42.0,0.0,25,7,Pakistan,11-13,10.08
4754,Shahid Afridi,2013-11-20,1,14.0,1.0,24,10,Pakistan,11-13,3.5
4755,Shahid Afridi,2013-11-22,2,28.0,3.0,24,6,Pakistan,11-13,7.0
4756,Shahid Afridi,2013-12-08,1,24.0,1.0,12,3,Pakistan,11-13,12.0
4757,Shahid Afridi,2013-12-11,1,19.0,1.0,25,10,Pakistan,11-13,4.56
4758,Shahid Afridi,2013-12-13,1,25.0,0.0,12,1,Pakistan,11-13,12.5
4759,Shahid Afridi,2014-03-21,2,20.0,0.0,20,10,Pakistan,14-16,6.0
4760,Shahid Afridi,2014-03-23,2,30.0,2.0,24,11,Pakistan,14-16,7.5
4761,Shahid Afridi,2014-03-30,2,21.0,1.0,24,9,Pakistan,14-16,5.25
4762,Shahid Afridi,2014-04-01,1,23.0,2.0,24,11,Pakistan,14-16,5.75
4763,Shahid Afridi,2014-10-05,2,16.0,1.0,25,15,Pakistan,14-16,3.84
4764,Shahid Afridi,2014-12-04,1,27.0,1.0,24,9,Pakistan,14-16,6.75
4765,Shahid Afridi,2014-12-05,1,25.0,2.0,28,15,Pakistan,14-16,5.35714285714
4766,Shahid Afridi,2015-04-24,2,25.0,0.0,18,7,Pakistan,14-16,8.33333333333
4767,Shahid Afridi,2015-05-22,1,28.0,0.0,18,4,Pakistan,14-16,9.33333333333
4768,Shahid Afridi,2015-05-24,1,36.0,1.0,24,5,Pakistan,14-16,9.0
4769,Shahid Afridi,2015-07-30,2,31.0,0.0,24,4,Pakistan,14-16,7.75
4770,Shahid Afridi,2015-08-01,1,30.0,1.0,24,9,Pakistan,14-16,7.5
4771,Shahid Afridi,2015-09-27,2,23.0,0.0,18,7,Pakistan,14-16,7.66666666667
4772,Shahid Afridi,2015-09-29,2,26.0,0.0,24,5,Pakistan,14-16,6.5
4773,Shahid Afridi,2015-11-26,1,33.0,0.0,24,9,Pakistan,14-16,8.25
4774,Shahid Afridi,2015-11-27,1,15.0,3.0,24,13,Pakistan,14-16,3.75
4775,Shahid Afridi,2015-11-30,1,18.0,2.0,25,8,Pakistan,14-16,4.32
4776,Shahid Afridi,2016-01-15,2,25.0,2.0,25,12,Pakistan,14-16,6.0
4777,Shahid Afridi,2016-01-17,2,38.0,0.0,24,9,Pakistan,14-16,9.5
4778,Shahid Afridi,2016-01-22,1,27.0,1.0,24,10,Pakistan,14-16,6.75
4779,Shahid Afridi,2016-02-29,1,21.0,1.0,26,15,Pakistan,14-16,4.84615384615
4780,Shahid Afridi,2016-03-02,2,20.0,1.0,24,12,Pakistan,14-16,5.0
4781,Shakib Al Hasan,2007-09-13,1,29.0,4.0,25,11,Bangladesh,05-07,6.96
4782,Shakib Al Hasan,2007-09-15,2,28.0,1.0,24,8,Bangladesh,05-07,7.0
4783,Shakib Al Hasan,2007-09-16,2,15.0,0.0,12,3,Bangladesh,05-07,7.5
4784,Shakib Al Hasan,2007-09-18,1,22.0,0.0,18,6,Bangladesh,05-07,7.33333333333
4785,Shakib Al Hasan,2007-09-20,2,17.0,0.0,24,11,Bangladesh,05-07,4.25
4786,Shakib Al Hasan,2008-04-20,1,33.0,1.0,24,4,Bangladesh,08-10,8.25
4787,Shakib Al Hasan,2008-11-05,1,21.0,2.0,18,4,Bangladesh,08-10,7.0
4788,Shakib Al Hasan,2009-06-06,1,23.0,1.0,25,7,Bangladesh,08-10,5.52
4789,Shakib Al Hasan,2009-06-08,2,23.0,1.0,18,6,Bangladesh,08-10,7.66666666667
4790,Shakib Al Hasan,2009-08-02,2,11.0,1.0,26,18,Bangladesh,08-10,2.53846153846
4791,Shakib Al Hasan,2010-02-03,2,16.0,0.0,12,5,Bangladesh,08-10,8.0
4792,Shakib Al Hasan,2010-05-01,1,27.0,2.0,24,6,Bangladesh,08-10,6.75
4793,Shakib Al Hasan,2010-05-05,1,24.0,1.0,24,12,Bangladesh,08-10,6.0
4794,Shakib Al Hasan,2011-10-11,1,25.0,2.0,24,13,Bangladesh,11-13,6.25
4795,Shakib Al Hasan,2011-11-29,1,24.0,2.0,24,13,Bangladesh,11-13,6.0
4796,Shakib Al Hasan,2012-07-18,2,26.0,1.0,24,12,Bangladesh,11-13,6.5
4797,Shakib Al Hasan,2012-07-20,2,31.0,0.0,24,7,Bangladesh,11-13,7.75
4798,Shakib Al Hasan,2012-07-21,1,28.0,1.0,24,7,Bangladesh,11-13,7.0
4799,Shakib Al Hasan,2012-07-24,1,37.0,2.0,24,11,Bangladesh,11-13,9.25
4800,Shakib Al Hasan,2012-07-25,1,23.0,2.0,24,12,Bangladesh,11-13,5.75
4801,Shakib Al Hasan,2012-07-26,2,28.0,2.0,24,9,Bangladesh,11-13,7.0
4802,Shakib Al Hasan,2012-09-21,1,40.0,0.0,24,5,Bangladesh,11-13,10.0
4803,Shakib Al Hasan,2012-09-25,2,22.0,0.0,25,9,Bangladesh,11-13,5.28
4804,Shakib Al Hasan,2013-05-11,1,20.0,2.0,24,10,Bangladesh,11-13,5.0
4805,Shakib Al Hasan,2013-05-12,2,21.0,4.0,24,12,Bangladesh,11-13,5.25
4806,Shakib Al Hasan,2014-02-12,1,27.0,2.0,24,5,Bangladesh,14-16,6.75
4807,Shakib Al Hasan,2014-02-14,2,8.0,1.0,12,4,Bangladesh,14-16,4.0
4808,Shakib Al Hasan,2014-03-16,1,8.0,3.0,19,14,Bangladesh,14-16,2.52631578947
4809,Shakib Al Hasan,2014-03-18,1,22.0,0.0,24,9,Bangladesh,14-16,5.5
4810,Shakib Al Hasan,2014-03-20,2,8.0,3.0,25,18,Bangladesh,14-16,1.92
4811,Shakib Al Hasan,2014-03-25,1,20.0,1.0,19,8,Bangladesh,14-16,6.31578947368
4812,Shakib Al Hasan,2014-03-28,2,24.0,0.0,26,10,Bangladesh,14-16,5.53846153846
4813,Shakib Al Hasan,2014-03-30,1,20.0,0.0,25,9,Bangladesh,14-16,4.8
4814,Shakib Al Hasan,2014-04-01,2,36.0,0.0,18,6,Bangladesh,14-16,12.0
4815,Shakib Al Hasan,2015-04-24,1,17.0,0.0,24,13,Bangladesh,14-16,4.25
4816,Shakib Al Hasan,2015-07-05,1,24.0,0.0,24,7,Bangladesh,14-16,6.0
4817,Shakib Al Hasan,2015-07-07,1,37.0,0.0,24,9,Bangladesh,14-16,9.25
4818,Shakib Al Hasan,2016-01-15,1,42.0,1.0,26,7,Bangladesh,14-16,9.69230769231
4819,Shakib Al Hasan,2016-01-17,2,26.0,0.0,24,10,Bangladesh,14-16,6.5
4820,Shakib Al Hasan,2016-01-20,1,32.0,3.0,24,10,Bangladesh,14-16,8.0
4821,Shakib Al Hasan,2016-01-22,1,33.0,1.0,26,12,Bangladesh,14-16,7.61538461538
4822,Shakib Al Hasan,2016-02-24,1,15.0,1.0,18,6,Bangladesh,14-16,5.0
4823,Shakib Al Hasan,2016-02-26,2,20.0,2.0,22,11,Bangladesh,14-16,5.45454545455
4824,Shakib Al Hasan,2016-02-28,2,20.0,2.0,25,9,Bangladesh,14-16,4.8
4825,Shakib Al Hasan,2016-03-02,1,26.0,0.0,24,10,Bangladesh,14-16,6.5
4826,Shakti Gauchan,2014-03-16,2,9.0,3.0,24,17,Nepal,14-16,2.25
4827,Shakti Gauchan,2014-03-18,2,40.0,1.0,24,9,Nepal,14-16,10.0
4828,Shakti Gauchan,2014-03-20,2,25.0,2.0,18,6,Nepal,14-16,8.33333333333
4829,Shakti Gauchan,2014-11-24,2,10.0,2.0,24,19,Nepal,14-16,2.5
4830,Shakti Gauchan,2015-07-02,1,30.0,1.0,24,7,Nepal,14-16,7.5
4831,Shakti Gauchan,2015-07-03,1,18.0,1.0,24,10,Nepal,14-16,4.5
4832,Shakti Gauchan,2015-07-15,2,21.0,0.0,24,12,Nepal,14-16,5.25
4833,Shakti Gauchan,2015-07-17,2,15.0,0.0,19,13,Nepal,14-16,4.73684210526
4834,Shaminda Eranga,2012-08-07,1,28.0,2.0,26,16,Sri Lanka,11-13,6.46153846154
4835,Shaminda Eranga,2013-03-31,2,35.0,0.0,26,7,Sri Lanka,11-13,8.07692307692
4836,Shane Bond,2005-10-21,1,25.0,2.0,21,12,New Zealand,05-07,7.14285714286
4837,Shane Bond,2006-02-16,1,12.0,2.0,26,18,New Zealand,05-07,2.76923076923
4838,Shane Bond,2006-12-22,2,23.0,1.0,19,8,New Zealand,05-07,7.26315789474
4839,Shane Bond,2007-09-12,1,11.0,2.0,25,20,New Zealand,05-07,2.64
4840,Shane Bond,2007-09-15,2,45.0,0.0,24,9,New Zealand,05-07,11.25
4841,Shane Bond,2007-09-16,2,39.0,1.0,24,7,New Zealand,05-07,9.75
4842,Shane Bond,2007-09-18,2,20.0,3.0,24,12,New Zealand,05-07,5.0
4843,Shane Bond,2007-09-19,2,27.0,1.0,28,15,New Zealand,05-07,5.78571428571
4844,Shane Bond,2007-09-22,2,32.0,1.0,25,13,New Zealand,05-07,7.68
4845,Shane Bond,2009-09-02,2,27.0,0.0,24,11,New Zealand,08-10,6.75
4846,Shane Bond,2009-09-04,2,18.0,3.0,24,12,New Zealand,08-10,4.5
4847,Shane Bond,2009-11-12,1,17.0,2.0,24,16,New Zealand,08-10,4.25
4848,Shane Bond,2009-11-13,1,33.0,0.0,24,9,New Zealand,08-10,8.25
4849,Shane Bond,2010-02-26,2,29.0,2.0,27,16,New Zealand,08-10,6.44444444444
4850,Shane Bond,2010-02-28,2,27.0,1.0,24,11,New Zealand,08-10,6.75
4851,Shane Bond,2010-04-30,1,35.0,1.0,24,10,New Zealand,08-10,8.75
4852,Shane Bond,2010-05-04,1,18.0,0.0,20,10,New Zealand,08-10,5.4
4853,Shane Bond,2010-05-06,1,33.0,1.0,24,8,New Zealand,08-10,8.25
4854,Shane Bond,2010-05-08,2,27.0,1.0,25,13,New Zealand,08-10,6.48
4855,Shane Bond,2010-05-10,2,29.0,2.0,24,12,New Zealand,08-10,7.25
4856,Shane Harwood,2007-01-09,2,43.0,2.0,25,9,Australia,05-07,10.32
4857,Shane Harwood,2009-03-27,2,46.0,0.0,26,8,Australia,08-10,10.6153846154
4858,Shane Harwood,2009-03-29,1,21.0,2.0,24,12,Australia,08-10,5.25
4859,Shane Watson,2006-02-24,1,34.0,1.0,19,5,Australia,05-07,10.7368421053
4860,Shane Watson,2007-09-20,1,18.0,1.0,21,8,Australia,05-07,5.14285714286
4861,Shane Watson,2008-06-20,2,17.0,2.0,13,4,Australia,08-10,7.84615384615
4862,Shane Watson,2009-06-06,2,12.0,0.0,13,5,Australia,08-10,5.53846153846
4863,Shane Watson,2009-06-08,2,24.0,0.0,12,4,Australia,08-10,12.0
4864,Shane Watson,2010-02-05,2,24.0,2.0,24,11,Australia,08-10,6.0
4865,Shane Watson,2010-02-21,2,14.0,0.0,12,1,Australia,08-10,7.0
4866,Shane Watson,2010-02-23,1,15.0,1.0,18,6,Australia,08-10,5.0
4867,Shane Watson,2010-02-26,1,23.0,3.0,24,10,Australia,08-10,5.75
4868,Shane Watson,2010-05-02,2,24.0,0.0,18,4,Australia,08-10,8.0
4869,Shane Watson,2010-05-07,2,30.0,3.0,19,10,Australia,08-10,9.47368421053
4870,Shane Watson,2010-05-09,2,27.0,1.0,18,6,Australia,08-10,9.0
4871,Shane Watson,2010-05-11,1,13.0,1.0,12,7,Australia,08-10,6.5
4872,Shane Watson,2010-05-14,1,25.0,0.0,13,2,Australia,08-10,11.5384615385
4873,Shane Watson,2010-05-16,2,41.0,0.0,19,5,Australia,08-10,12.9473684211
4874,Shane Watson,2011-01-12,2,15.0,4.0,24,11,Australia,11-13,3.75
4875,Shane Watson,2011-01-14,2,17.0,2.0,24,12,Australia,11-13,4.25
4876,Shane Watson,2011-08-06,1,41.0,1.0,24,6,Australia,11-13,10.25
4877,Shane Watson,2011-10-13,1,26.0,1.0,24,11,Australia,11-13,6.5
4878,Shane Watson,2012-03-27,1,16.0,2.0,24,11,Australia,11-13,4.0
4879,Shane Watson,2012-03-30,1,23.0,1.0,27,12,Australia,11-13,5.11111111111
4880,Shane Watson,2012-09-05,2,9.0,1.0,17,12,Australia,11-13,3.17647058824
4881,Shane Watson,2012-09-07,1,29.0,1.0,24,6,Australia,11-13,7.25
4882,Shane Watson,2012-09-10,2,13.0,1.0,18,8,Australia,11-13,4.33333333333
4883,Shane Watson,2012-09-19,1,25.0,3.0,25,13,Australia,11-13,6.0
4884,Shane Watson,2012-09-22,1,28.0,2.0,25,10,Australia,11-13,6.72
4885,Shane Watson,2012-09-28,1,34.0,3.0,24,8,Australia,11-13,8.5
4886,Shane Watson,2012-09-30,1,28.0,2.0,25,7,Australia,11-13,6.72
4887,Shane Watson,2012-10-02,1,22.0,1.0,25,12,Australia,11-13,5.28
4888,Shane Watson,2012-10-05,1,35.0,0.0,24,12,Australia,11-13,8.75
4889,Shane Watson,2013-08-29,2,41.0,1.0,25,8,Australia,11-13,9.84
4890,Shane Watson,2013-08-31,1,24.0,0.0,12,2,Australia,11-13,12.0
4891,Shane Watson,2013-10-10,2,28.0,0.0,23,9,Australia,11-13,7.30434782609
4892,Shane Watson,2014-03-12,1,14.0,0.0,6,1,Australia,14-16,14.0
4893,Shane Watson,2014-03-14,1,11.0,0.0,6,0,Australia,14-16,11.0
4894,Shane Watson,2014-03-23,1,37.0,1.0,25,8,Australia,14-16,8.88
4895,Shane Watson,2014-03-28,2,11.0,0.0,12,8,Australia,14-16,5.5
4896,Shane Watson,2014-03-30,1,30.0,2.0,28,15,Australia,14-16,6.42857142857
4897,Shane Watson,2014-04-01,1,21.0,0.0,28,15,Australia,14-16,4.5
4898,Shane Watson,2014-11-05,2,13.0,0.0,6,3,Australia,14-16,13.0
4899,Shane Watson,2015-08-31,1,32.0,0.0,13,4,Australia,14-16,14.7692307692
4900,Shane Watson,2016-01-26,1,23.0,2.0,25,12,Australia,14-16,5.52
4901,Shane Watson,2016-01-29,1,16.0,1.0,19,9,Australia,14-16,5.05263157895
4902,Shane Watson,2016-01-31,2,29.0,1.0,25,8,Australia,14-16,6.96
4903,Shannon Gabriel,2013-03-03,2,12.0,0.0,18,11,West Indies,11-13,4.0
4904,Shannon Gabriel,2013-07-27,2,36.0,3.0,30,16,West Indies,11-13,7.2
4905,Shapoor Zadran,2010-02-01,2,18.0,0.0,12,5,Afghanistan,08-10,9.0
4906,Shapoor Zadran,2010-02-04,1,16.0,1.0,18,8,Afghanistan,08-10,5.33333333333
4907,Shapoor Zadran,2010-02-09,2,30.0,1.0,19,8,Afghanistan,08-10,9.47368421053
4908,Shapoor Zadran,2010-02-10,2,8.0,1.0,24,20,Afghanistan,08-10,2.0
4909,Shapoor Zadran,2010-02-12,2,20.0,0.0,12,5,Afghanistan,08-10,10.0
4910,Shapoor Zadran,2010-02-13,1,24.0,1.0,19,9,Afghanistan,08-10,7.57894736842
4911,Shapoor Zadran,2010-05-01,2,5.0,0.0,13,8,Afghanistan,08-10,2.30769230769
4912,Shapoor Zadran,2010-05-05,1,29.0,1.0,18,7,Afghanistan,08-10,9.66666666667
4913,Shapoor Zadran,2012-09-19,1,31.0,2.0,26,14,Afghanistan,11-13,7.15384615385
4914,Shapoor Zadran,2012-09-21,1,24.0,0.0,18,11,Afghanistan,11-13,8.0
4915,Shapoor Zadran,2013-09-30,2,14.0,1.0,18,12,Afghanistan,11-13,4.66666666667
4916,Shapoor Zadran,2013-10-11,1,18.0,0.0,18,11,Afghanistan,11-13,6.0
4917,Shapoor Zadran,2013-11-16,2,30.0,3.0,24,11,Afghanistan,11-13,7.5
4918,Shapoor Zadran,2013-11-24,2,21.0,2.0,12,3,Afghanistan,11-13,10.5
4919,Shapoor Zadran,2013-11-30,1,34.0,2.0,26,12,Afghanistan,11-13,7.84615384615
4920,Shapoor Zadran,2013-12-08,2,17.0,0.0,18,10,Afghanistan,11-13,5.66666666667
4921,Shapoor Zadran,2014-03-16,2,7.0,0.0,6,2,Afghanistan,14-16,7.0
4922,Shapoor Zadran,2014-03-18,1,27.0,2.0,24,10,Afghanistan,14-16,6.75
4923,Shapoor Zadran,2014-03-20,1,19.0,2.0,24,14,Afghanistan,14-16,4.75
4924,Shapoor Zadran,2015-07-21,2,30.0,2.0,25,12,Afghanistan,14-16,7.2
4925,Shapoor Zadran,2015-07-23,1,8.0,2.0,25,20,Afghanistan,14-16,1.92
4926,Shapoor Zadran,2015-07-25,1,17.0,1.0,25,14,Afghanistan,14-16,4.08
4927,Shapoor Zadran,2016-02-19,1,26.0,0.0,12,3,Afghanistan,14-16,13.0
4928,Shapoor Zadran,2016-02-22,2,21.0,1.0,18,9,Afghanistan,14-16,7.0
4929,Sharafuddin Ashraf,2015-07-09,2,25.0,3.0,26,12,Afghanistan,14-16,5.76923076923
4930,Sharafuddin Ashraf,2015-07-10,1,30.0,0.0,24,6,Afghanistan,14-16,7.5
4931,Sharafuddin Ashraf,2015-07-12,2,34.0,0.0,12,0,Afghanistan,14-16,17.0
4932,Sharafuddin Ashraf,2015-07-21,2,27.0,0.0,25,11,Afghanistan,14-16,6.48
4933,Sharif Asadullah,2014-03-19,2,20.0,2.0,19,9,United Arab Emirates,14-16,6.31578947368
4934,Shaun Pollock,2005-10-21,2,15.0,0.0,19,11,South Africa,05-07,4.73684210526
4935,Shaun Pollock,2006-01-09,1,33.0,1.0,27,13,South Africa,05-07,7.33333333333
4936,Shaun Pollock,2007-02-02,1,25.0,1.0,24,12,South Africa,05-07,6.25
4937,Shaun Pollock,2007-09-11,1,48.0,1.0,28,11,South Africa,05-07,10.2857142857
4938,Shaun Pollock,2007-09-15,1,40.0,3.0,21,7,South Africa,05-07,11.4285714286
4939,Shaun Pollock,2007-09-16,2,17.0,3.0,24,14,South Africa,05-07,4.25
4940,Shaun Pollock,2007-09-19,1,39.0,0.0,26,9,South Africa,05-07,9.0
4941,Shaun Pollock,2007-09-20,1,17.0,2.0,24,13,South Africa,05-07,4.25
4942,Shaun Pollock,2007-11-23,1,27.0,1.0,25,13,South Africa,05-07,6.48
4943,Shaun Pollock,2007-12-16,2,19.0,1.0,12,6,South Africa,05-07,9.5
4944,Shaun Pollock,2008-01-18,1,19.0,1.0,24,15,South Africa,08-10,4.75
4945,Shaun Tait,2007-12-11,2,21.0,2.0,25,16,Australia,05-07,5.04
4946,Shaun Tait,2009-01-11,2,34.0,2.0,26,15,Australia,08-10,7.84615384615
4947,Shaun Tait,2009-01-13,1,36.0,0.0,25,10,Australia,08-10,8.64
4948,Shaun Tait,2010-02-05,2,12.0,3.0,25,19,Australia,08-10,2.88
4949,Shaun Tait,2010-02-21,2,27.0,3.0,27,14,Australia,08-10,6.0
4950,Shaun Tait,2010-02-23,1,23.0,1.0,27,15,Australia,08-10,5.11111111111
4951,Shaun Tait,2010-02-26,1,21.0,2.0,24,15,Australia,08-10,5.25
4952,Shaun Tait,2010-02-28,1,35.0,2.0,28,15,Australia,08-10,7.5
4953,Shaun Tait,2010-05-02,2,17.0,3.0,27,17,Australia,08-10,3.77777777778
4954,Shaun Tait,2010-05-05,2,11.0,1.0,28,21,Australia,08-10,2.35714285714
4955,Shaun Tait,2010-05-07,2,18.0,3.0,25,17,Australia,08-10,4.32
4956,Shaun Tait,2010-05-09,2,8.0,1.0,14,10,Australia,08-10,3.42857142857
4957,Shaun Tait,2010-05-11,1,11.0,0.0,19,12,Australia,08-10,3.47368421053
4958,Shaun Tait,2010-05-14,1,23.0,3.0,26,14,Australia,08-10,5.30769230769
4959,Shaun Tait,2010-05-16,2,27.0,1.0,19,7,Australia,08-10,8.52631578947
4960,Shaun Tait,2010-07-05,1,16.0,2.0,29,17,Australia,08-10,3.31034482759
4961,Shaun Tait,2010-07-06,1,34.0,0.0,27,11,Australia,08-10,7.55555555556
4962,Shaun Tait,2011-01-12,2,39.0,1.0,25,13,Australia,11-13,9.36
4963,Shaun Tait,2011-01-14,2,33.0,1.0,26,9,Australia,11-13,7.61538461538
4964,Shaun Tait,2016-01-26,1,39.0,0.0,30,17,Australia,14-16,7.8
4965,Shaun Tait,2016-01-31,2,42.0,0.0,28,10,Australia,14-16,9.0
4966,Shehan Jayasuriya,2015-08-01,2,37.0,2.0,24,7,Sri Lanka,14-16,9.25
4967,Shehan Jayasuriya,2015-11-09,2,6.0,1.0,6,3,Sri Lanka,14-16,6.0
4968,Shehan Jayasuriya,2015-11-11,1,27.0,0.0,18,3,Sri Lanka,14-16,9.0
4969,Shehan Jayasuriya,2016-01-07,1,28.0,0.0,24,8,Sri Lanka,14-16,7.0
4970,Shehan Jayasuriya,2016-02-28,1,21.0,0.0,18,9,Sri Lanka,14-16,7.0
4971,Sheldon Cottrell,2014-03-13,1,35.0,2.0,26,9,West Indies,14-16,8.07692307692
4972,Sheldon Cottrell,2014-07-06,2,28.0,4.0,19,8,West Indies,14-16,8.84210526316
4973,Sheldon Cottrell,2015-01-09,1,31.0,2.0,26,13,West Indies,14-16,7.15384615385
4974,Sheldon Cottrell,2015-01-11,1,46.0,0.0,19,5,West Indies,14-16,14.5263157895
4975,Sheldon Cottrell,2015-01-14,1,33.0,1.0,24,9,West Indies,14-16,8.25
4976,Shem Ngoche,2012-02-22,2,20.0,3.0,23,10,Kenya,11-13,5.21739130435
4977,Shem Ngoche,2012-02-24,1,14.0,5.0,18,12,Kenya,11-13,4.66666666667
4978,Shem Ngoche,2012-03-13,1,22.0,0.0,15,2,Kenya,11-13,8.8
4979,Shem Ngoche,2012-03-14,2,8.0,0.0,6,1,Kenya,11-13,8.0
4980,Shem Ngoche,2013-03-15,2,17.0,2.0,25,15,Kenya,11-13,4.08
4981,Shem Ngoche,2013-03-16,2,29.0,1.0,24,8,Kenya,11-13,7.25
4982,Shem Ngoche,2013-04-19,1,29.0,0.0,18,2,Kenya,11-13,9.66666666667
4983,Shem Ngoche,2013-04-20,1,33.0,4.0,25,11,Kenya,11-13,7.92
4984,Shem Ngoche,2013-07-05,2,23.0,1.0,25,10,Kenya,11-13,5.52
4985,Shem Ngoche,2013-09-30,1,29.0,2.0,18,9,Kenya,11-13,9.66666666667
4986,Shem Ngoche,2013-10-11,2,18.0,1.0,25,13,Kenya,11-13,4.32
4987,Shem Ngoche,2013-11-19,2,17.0,2.0,12,6,Kenya,11-13,8.5
4988,Shem Ngoche,2013-11-23,1,17.0,0.0,19,4,Kenya,11-13,5.36842105263
4989,Shem Ngoche,2013-11-24,1,27.0,1.0,18,5,Kenya,11-13,9.0
4990,Shem Ngoche,2013-11-26,2,27.0,1.0,24,8,Kenya,11-13,6.75
4991,Shingi Masakadza,2010-02-28,2,5.0,0.0,7,2,Zimbabwe,08-10,4.28571428571
4992,Shingi Masakadza,2010-10-10,1,38.0,2.0,25,9,Zimbabwe,08-10,9.12
4993,Shingi Masakadza,2012-02-11,2,24.0,1.0,19,9,Zimbabwe,11-13,7.57894736842
4994,Shingi Masakadza,2012-02-14,2,30.0,0.0,10,1,Zimbabwe,11-13,18.0
4995,Shingi Masakadza,2013-05-12,1,30.0,0.0,13,3,Zimbabwe,11-13,13.8461538462
4996,Shingi Masakadza,2013-08-23,1,35.0,1.0,26,7,Zimbabwe,11-13,8.07692307692
4997,Shingi Masakadza,2013-08-24,1,42.0,1.0,24,5,Zimbabwe,11-13,10.5
4998,Shoaib Akhtar,2006-08-28,1,31.0,1.0,24,11,Pakistan,05-07,7.75
4999,Shoaib Akhtar,2007-09-02,2,27.0,2.0,26,14,Pakistan,05-07,6.23076923077
5000,Shoaib Akhtar,2007-09-04,1,17.0,3.0,24,17,Pakistan,05-07,4.25
5001,Shoaib Akhtar,2008-10-10,2,9.0,2.0,21,17,Pakistan,08-10,2.57142857143
5002,Shoaib Akhtar,2008-10-11,1,31.0,2.0,24,11,Pakistan,08-10,7.75
5003,Shoaib Akhtar,2008-10-13,2,36.0,0.0,21,7,Pakistan,08-10,10.2857142857
5004,Shoaib Akhtar,2009-05-07,1,17.0,0.0,13,6,Pakistan,08-10,7.84615384615
