,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
7214,Syed Rasel,2007-09-15,1,South Africa,6.0,1.0,3,1,0,1,11.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,200.0
7215,Syed Rasel,2007-09-20,1,Pakistan,1.0,1.0,6,0,0,5,11.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,16.6666666667
7216,Tamauri Tucker,2008-08-05,1,Canada,1.0,1.0,7,0,0,6,11.0,bowled,False,False,False,True,False,False,False,False,Bermuda,08-10,14.2857142857
7217,Tamim Iqbal,2007-09-01,2,Kenya,11.0,1.0,12,2,0,7,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,91.6666666667
7218,Tamim Iqbal,2007-09-02,2,Pakistan,1.0,1.0,5,0,0,4,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,20.0
7219,Tamim Iqbal,2007-09-13,2,West Indies,10.0,1.0,14,2,0,10,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,71.4285714286
7220,Tamim Iqbal,2007-09-15,1,South Africa,8.0,1.0,7,2,0,5,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,114.285714286
7221,Tamim Iqbal,2007-09-16,1,Australia,32.0,1.0,43,3,0,23,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,74.4186046512
7222,Tamim Iqbal,2007-09-18,2,Sri Lanka,3.0,1.0,10,0,0,7,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,30.0
7223,Tamim Iqbal,2007-09-20,1,Pakistan,3.0,0.0,10,0,0,7,1.0,not out,False,True,False,False,False,False,False,False,Bangladesh,05-07,30.0
7224,Tamim Iqbal,2008-04-20,2,Pakistan,23.0,1.0,18,4,0,10,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,08-10,127.777777778
7225,Tamim Iqbal,2008-11-05,2,South Africa,25.0,1.0,28,4,0,17,1.0,stumped,False,False,False,False,False,False,True,False,Bangladesh,08-10,89.2857142857
7226,Tamim Iqbal,2009-06-06,2,India,15.0,1.0,10,3,0,5,1.0,stumped,False,False,False,False,False,False,True,False,Bangladesh,08-10,150.0
7227,Tamim Iqbal,2009-06-08,1,Ireland,22.0,0.0,28,2,0,14,1.0,not out,False,True,False,False,False,False,False,False,Bangladesh,08-10,78.5714285714
7228,Tamim Iqbal,2009-08-02,1,West Indies,7.0,1.0,6,1,0,2,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,116.666666667
7229,Tamim Iqbal,2010-02-03,1,New Zealand,14.0,1.0,9,3,0,4,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,155.555555556
7230,Tamim Iqbal,2010-05-01,2,Pakistan,19.0,1.0,18,3,0,9,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,105.555555556
7231,Tamim Iqbal,2011-10-11,2,West Indies,11.0,1.0,15,2,0,10,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,73.3333333333
7232,Tamim Iqbal,2012-07-18,1,Ireland,31.0,1.0,32,3,0,13,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,96.875
7233,Tamim Iqbal,2012-07-20,1,Ireland,0.0,1.0,9,0,0,9,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,0.0
7234,Tamim Iqbal,2012-07-21,2,Ireland,39.0,1.0,37,6,0,17,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,105.405405405
7235,Tamim Iqbal,2012-07-24,2,Scotland,21.0,1.0,14,2,0,2,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,150.0
7236,Tamim Iqbal,2012-07-25,2,Netherlands,69.0,0.0,53,5,2,17,1.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,130.188679245
7237,Tamim Iqbal,2012-07-26,1,Netherlands,50.0,1.0,46,2,1,14,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,108.695652174
7238,Tamim Iqbal,2012-09-21,2,New Zealand,0.0,1.0,3,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,0.0
7239,Tamim Iqbal,2012-09-25,1,Pakistan,24.0,0.0,13,5,0,4,1.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,184.615384615
7240,Tamim Iqbal,2012-12-10,2,West Indies,88.0,0.0,62,10,2,17,1.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,141.935483871
7241,Tamim Iqbal,2013-05-11,2,Zimbabwe,2.0,1.0,2,0,0,1,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,11-13,100.0
7242,Tamim Iqbal,2013-05-12,1,Zimbabwe,43.0,0.0,31,6,1,12,1.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,138.709677419
7243,Tamim Iqbal,2014-02-12,2,Sri Lanka,30.0,1.0,26,6,0,15,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,115.384615385
7244,Tamim Iqbal,2014-02-14,1,Sri Lanka,2.0,1.0,4,0,0,2,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,50.0
7245,Tamim Iqbal,2014-03-16,2,Afghanistan,21.0,1.0,27,2,0,14,1.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,14-16,77.7777777778
7246,Tamim Iqbal,2014-03-18,2,Nepal,30.0,1.0,22,2,1,7,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,136.363636364
7247,Tamim Iqbal,2014-03-20,1,Hong Kong,0.0,1.0,2,0,0,2,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,0.0
7248,Tamim Iqbal,2014-03-25,2,West Indies,5.0,1.0,10,1,0,8,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,50.0
7249,Tamim Iqbal,2014-03-28,1,India,6.0,1.0,10,1,0,7,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,60.0
7250,Tamim Iqbal,2014-03-30,2,Pakistan,16.0,1.0,15,2,0,8,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,106.666666667
7251,Tamim Iqbal,2014-04-01,1,Australia,5.0,1.0,14,0,0,11,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,35.7142857143
7252,Tamim Iqbal,2015-04-24,2,Pakistan,14.0,2.0,10,2,1,7,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,140.0
7253,Tamim Iqbal,2015-07-05,2,South Africa,5.0,1.0,5,1,0,3,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,100.0
7254,Tamim Iqbal,2015-07-07,2,South Africa,13.0,1.0,19,1,0,10,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,68.4210526316
7255,Tamim Iqbal,2015-11-13,2,Zimbabwe,31.0,2.0,30,3,0,12,1.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,14-16,103.333333333
7256,Tamim Iqbal,2015-11-15,1,Zimbabwe,21.0,1.0,17,1,2,10,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,123.529411765
7257,Tamim Iqbal,2016-01-15 00:00:00,2,Zimbabwe,29.0,2.0,24,3,1,11,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,120.833333333
7258,Tamim Iqbal,2016-01-17 00:00:00,1,Zimbabwe,23.0,1.0,17,3,1,8,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,135.294117647
7259,Tamim Iqbal,2016-01-22 00:00:00,2,Zimbabwe,1.0,1.0,2,0,0,1,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,50.0
7260,Tamim Iqbal,2016-03-02 00:00:00,2,Pakistan,7.0,1.0,4,0,1,2,1.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,14-16,175.0
7261,Tanmay Mishra,2007-09-01,1,Bangladesh,38.0,1.0,43,2,1,20,3.0,bowled,False,False,False,True,False,False,False,False,Kenya,05-07,88.3720930233
7262,Tanmay Mishra,2007-09-04,1,Pakistan,13.0,1.0,27,2,0,20,3.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,05-07,48.1481481481
7263,Tanmay Mishra,2007-09-12,1,New Zealand,0.0,1.0,3,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,Kenya,05-07,0.0
7264,Tanmay Mishra,2007-09-14,2,Sri Lanka,16.0,1.0,24,0,1,14,4.0,stumped,False,False,False,False,False,False,True,False,Kenya,05-07,66.6666666667
7265,Tanmay Mishra,2012-02-22,1,Ireland,34.0,1.0,30,2,2,14,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,113.333333333
7266,Tanmay Mishra,2012-02-23,1,Ireland,13.0,1.0,11,2,0,4,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,118.181818182
7267,Tanmay Mishra,2012-02-24,2,Ireland,37.0,1.0,42,2,0,15,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,88.0952380952
7268,Tanmay Mishra,2012-03-13,2,Scotland,8.0,1.0,8,0,0,3,4.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,100.0
7269,Tanmay Mishra,2012-03-14,1,Ireland,28.0,1.0,32,3,0,15,5.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,87.5
7270,Tanmay Mishra,2013-03-15,1,Canada,2.0,1.0,4,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,50.0
7271,Tanmay Mishra,2013-03-16,1,Canada,19.0,1.0,15,1,0,4,5.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,126.666666667
7272,Tanmay Mishra,2013-04-19,2,Netherlands,1.0,1.0,3,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,33.3333333333
7273,Tanmay Mishra,2013-04-20,2,Netherlands,5.0,1.0,5,1,0,3,2.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,100.0
7274,Tanmay Mishra,2013-07-04,2,Scotland,13.0,1.0,24,0,0,14,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,54.1666666667
7275,Tanmay Mishra,2013-07-05,1,Scotland,0.0,1.0,1,0,0,1,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,0.0
7276,Tanveer Ahmed,2016-02-22 00:00:00,2,Afghanistan,0.0,1.0,2,0,0,2,10.0,leg before wicket,False,False,True,False,False,False,False,False,Hong Kong,14-16,0.0
7277,Tanwir Afzal,2014-03-16,2,Nepal,0.0,1.0,5,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,0.0
7278,Tanwir Afzal,2014-03-18,1,Afghanistan,11.0,2.0,6,1,1,3,8.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,183.333333333
7279,Tanwir Afzal,2014-03-20,2,Bangladesh,0.0,1.0,7,0,0,7,8.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,0.0
7280,Tanwir Afzal,2014-11-24,2,Nepal,9.0,1.0,13,0,0,6,9.0,stumped,False,False,False,False,False,False,True,False,Hong Kong,14-16,69.2307692308
7281,Tanwir Afzal,2015-07-17,1,Ireland,18.0,1.0,16,0,1,6,8.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,112.5
7282,Tanwir Afzal,2015-07-21,2,Afghanistan,0.0,1.0,1,0,0,1,6.0,run out,False,False,False,False,False,True,False,False,Hong Kong,14-16,0.0
7283,Tanwir Afzal,2015-07-25,1,Scotland,5.0,1.0,8,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,62.5
7284,Tanwir Afzal,2015-11-21,1,Oman,7.0,1.0,11,0,0,6,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,63.6363636364
7285,Tanwir Afzal,2015-11-25,2,Oman,7.0,1.0,7,0,1,5,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,100.0
7286,Tanwir Afzal,2015-11-28,2,Afghanistan,32.0,1.0,18,0,3,4,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,177.777777778
7287,Tanwir Afzal,2016-01-31 00:00:00,2,Scotland,56.0,1.0,22,1,7,6,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,254.545454545
7288,Tanwir Afzal,2016-02-19 00:00:00,2,Oman,10.0,1.0,11,0,1,6,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,90.9090909091
7289,Tanwir Afzal,2016-02-21 00:00:00,1,United Arab Emirates,7.0,1.0,7,1,0,3,6.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,100.0
7290,Tanwir Afzal,2016-02-22 00:00:00,2,Afghanistan,4.0,1.0,5,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,80.0
7291,Taskin Ahmed,2016-01-22 00:00:00,2,Zimbabwe,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,100.0
7292,Taskin Ahmed,2016-02-24 00:00:00,2,India,15.0,0.0,18,1,1,12,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,83.3333333333
7293,Taskin Ahmed,2016-02-26 00:00:00,1,United Arab Emirates,1.0,0.0,2,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,50.0
7294,Tatenda Taibu,2007-09-12,2,Australia,0.0,1.0,7,0,0,7,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,0.0
7295,Tatenda Taibu,2007-09-13,2,England,2.0,1.0,4,0,0,2,3.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,05-07,50.0
7296,Tatenda Taibu,2008-10-10,1,Sri Lanka,34.0,0.0,35,3,0,15,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,97.1428571429
7297,Tatenda Taibu,2008-10-11,2,Canada,36.0,1.0,41,1,0,15,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,87.8048780488
7298,Tatenda Taibu,2008-10-12,1,Pakistan,7.0,1.0,7,1,0,5,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,100.0
7299,Tatenda Taibu,2008-10-13,1,Canada,8.0,0.0,11,0,0,4,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,72.7272727273
7300,Tatenda Taibu,2010-02-28,1,West Indies,0.0,1.0,7,0,0,7,3.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,08-10,0.0
7301,Tatenda Taibu,2010-05-03,2,Sri Lanka,12.0,1.0,14,0,0,3,2.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,08-10,85.7142857143
7302,Tatenda Taibu,2010-05-04,1,New Zealand,21.0,1.0,15,3,0,6,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,140.0
7303,Tatenda Taibu,2010-06-12,1,India,4.0,1.0,6,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,66.6666666667
7304,Tatenda Taibu,2010-06-13,1,India,45.0,0.0,41,2,0,11,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,109.756097561
7305,Tatenda Taibu,2010-10-10,2,South Africa,11.0,0.0,6,0,1,1,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,183.333333333
7306,Tatenda Taibu,2011-09-16,2,Pakistan,6.0,0.0,7,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,85.7142857143
7307,Tatenda Taibu,2011-09-18,2,Pakistan,37.0,0.0,28,3,1,9,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,132.142857143
7308,Tatenda Taibu,2012-02-11,1,New Zealand,27.0,1.0,24,3,0,7,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,112.5
7309,Tawanda Mupariwa,2008-10-10,1,Sri Lanka,2.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,100.0
7310,Tawanda Mupariwa,2008-10-11,2,Canada,3.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,300.0
7311,Tendai Chisoro,2015-11-13,1,Bangladesh,7.0,0.0,10,0,0,4,9.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,70.0
7312,Tendai Chisoro,2016-01-10 00:00:00,2,Afghanistan,10.0,0.0,8,1,0,3,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,125.0
7313,Thilan Thushara,2008-10-11,1,Pakistan,1.0,1.0,2,0,0,1,9.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,50.0
7314,Thilan Thushara,2009-08-12,2,Pakistan,3.0,1.0,6,0,0,3,10.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,50.0
7315,Thilina Kandamby,2008-10-10,2,Zimbabwe,1.0,0.0,1,0,0,0,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,100.0
7316,Thilina Kandamby,2008-10-11,1,Pakistan,10.0,1.0,15,0,0,7,5.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,08-10,66.6666666667
7317,Thilina Kandamby,2008-10-12,1,Canada,0.0,1.0,3,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,0.0
7318,Thilina Kandamby,2009-08-12,2,Pakistan,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,66.6666666667
7319,Thisara Perera,2010-05-03,1,Zimbabwe,23.0,1.0,19,1,2,10,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,121.052631579
7320,Thisara Perera,2010-05-13,1,England,7.0,0.0,9,0,0,3,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,77.7777777778
7321,Thisara Perera,2010-05-22,2,New Zealand,3.0,1.0,5,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,60.0
7322,Thisara Perera,2010-05-23,2,New Zealand,24.0,1.0,18,2,1,6,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,133.333333333
7323,Thisara Perera,2010-10-31,2,Australia,17.0,0.0,4,1,2,0,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,425.0
7324,Thisara Perera,2011-08-08,1,Australia,9.0,1.0,6,1,0,2,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,150.0
7325,Thisara Perera,2011-11-25,1,Pakistan,0.0,1.0,2,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,0.0
7326,Thisara Perera,2012-06-01,1,Pakistan,32.0,0.0,16,2,2,4,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,200.0
7327,Thisara Perera,2012-06-03,2,Pakistan,0.0,1.0,3,0,0,3,8.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,0.0
7328,Thisara Perera,2012-08-07,2,India,1.0,1.0,6,0,0,5,8.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,11-13,16.6666666667
7329,Thisara Perera,2012-09-18,1,Zimbabwe,6.0,0.0,2,0,1,1,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,300.0
7330,Thisara Perera,2012-09-22,2,South Africa,1.0,1.0,4,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,25.0
7331,Thisara Perera,2012-09-27,2,New Zealand,5.0,1.0,3,1,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,166.666666667
7332,Thisara Perera,2012-10-01,1,England,26.0,0.0,18,0,2,7,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,144.444444444
7333,Thisara Perera,2012-10-04,1,Pakistan,11.0,0.0,7,2,0,2,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,157.142857143
7334,Thisara Perera,2012-10-07,2,West Indies,3.0,2.0,5,0,0,2,6.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,11-13,60.0
7335,Thisara Perera,2013-01-26,2,Australia,19.0,0.0,12,0,2,5,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,158.333333333
7336,Thisara Perera,2013-01-28,1,Australia,35.0,0.0,15,3,2,2,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,233.333333333
7337,Thisara Perera,2013-03-31,1,Bangladesh,22.0,0.0,8,2,2,2,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,275.0
7338,Thisara Perera,2013-08-02,2,South Africa,0.0,1.0,3,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,0.0
7339,Thisara Perera,2013-08-04,2,South Africa,22.0,0.0,20,2,0,7,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,110.0
7340,Thisara Perera,2013-08-06,2,South Africa,25.0,0.0,12,3,1,2,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,208.333333333
7341,Thisara Perera,2013-12-11,1,Pakistan,2.0,0.0,2,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,100.0
7342,Thisara Perera,2014-02-12,1,Bangladesh,19.0,0.0,16,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,118.75
7343,Thisara Perera,2014-02-14,2,Bangladesh,35.0,0.0,29,3,0,7,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,120.689655172
7344,Thisara Perera,2014-03-22,1,South Africa,8.0,1.0,6,1,0,2,7.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,133.333333333
7345,Thisara Perera,2014-03-27,1,England,23.0,0.0,14,2,1,5,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,164.285714286
7346,Thisara Perera,2014-03-31,1,New Zealand,16.0,1.0,13,3,0,7,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,123.076923077
7347,Thisara Perera,2014-04-06,2,India,23.0,0.0,15,0,3,8,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,153.333333333
7348,Thisara Perera,2014-05-20,1,England,49.0,1.0,20,7,2,3,7.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,14-16,245.0
7349,Thisara Perera,2015-07-30,2,Pakistan,2.0,1.0,5,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,40.0
7350,Thisara Perera,2015-08-01,1,Pakistan,1.0,1.0,3,0,0,2,5.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,14-16,33.3333333333
7351,Thisara Perera,2016-01-07 00:00:00,2,New Zealand,28.0,1.0,19,3,1,7,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,147.368421053
7352,Thisara Perera,2016-01-10 00:00:00,1,New Zealand,6.0,1.0,10,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,60.0
