,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
7463,Tillakaratne Dilshan,2013-01-26,2,Australia,16.0,1.0,22,0,1,14,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,72.7272727273
7464,Tillakaratne Dilshan,2013-01-28,1,Australia,6.0,1.0,11,0,0,7,1.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,54.5454545455
7465,Tillakaratne Dilshan,2013-08-02,2,South Africa,9.0,1.0,20,0,0,11,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,45.0
7466,Tillakaratne Dilshan,2013-08-06,2,South Africa,74.0,0.0,51,9,2,19,1.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,145.098039216
7467,Tillakaratne Dilshan,2013-11-21,2,New Zealand,59.0,0.0,49,8,0,16,2.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,120.408163265
7468,Tillakaratne Dilshan,2013-12-11,1,Pakistan,7.0,1.0,8,1,0,4,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,87.5
7469,Tillakaratne Dilshan,2013-12-13,1,Pakistan,48.0,1.0,34,8,0,11,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,141.176470588
7470,Tillakaratne Dilshan,2014-02-12,1,Bangladesh,0.0,1.0,3,0,0,3,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,0.0
7471,Tillakaratne Dilshan,2014-02-14,2,Bangladesh,3.0,1.0,6,0,0,3,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,50.0
7472,Tillakaratne Dilshan,2014-03-22,1,South Africa,0.0,1.0,1,0,0,1,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,0.0
7473,Tillakaratne Dilshan,2014-03-24,2,Netherlands,12.0,0.0,12,2,0,6,2.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,100.0
7474,Tillakaratne Dilshan,2014-03-27,1,England,55.0,1.0,49,4,2,21,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,112.244897959
7475,Tillakaratne Dilshan,2014-03-31,1,New Zealand,8.0,1.0,11,1,0,6,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,72.7272727273
7476,Tillakaratne Dilshan,2014-04-03,1,West Indies,39.0,2.0,39,2,1,15,2.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,14-16,100.0
7477,Tillakaratne Dilshan,2014-04-06,2,India,18.0,1.0,16,4,0,10,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,112.5
7478,Tillakaratne Dilshan,2014-05-20,1,England,14.0,1.0,9,3,0,4,1.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,155.555555556
7479,Tillakaratne Dilshan,2015-07-30,2,Pakistan,6.0,1.0,5,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,120.0
7480,Tillakaratne Dilshan,2015-08-01,1,Pakistan,10.0,1.0,8,2,0,5,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,125.0
7481,Tillakaratne Dilshan,2015-11-09,1,West Indies,56.0,1.0,39,8,0,9,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,143.58974359
7482,Tillakaratne Dilshan,2015-11-11,2,West Indies,52.0,1.0,39,5,0,9,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,133.333333333
7483,Tillakaratne Dilshan,2016-01-07 00:00:00,2,New Zealand,0.0,1.0,1,0,0,1,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,0.0
7484,Tillakaratne Dilshan,2016-01-10 00:00:00,1,New Zealand,28.0,1.0,26,4,0,11,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,107.692307692
7485,Tillakaratne Dilshan,2016-02-12 00:00:00,2,India,0.0,1.0,1,0,0,1,2.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,14-16,0.0
7486,Tillakaratne Dilshan,2016-02-14 00:00:00,1,India,1.0,1.0,2,0,0,1,2.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,14-16,50.0
7487,Tillakaratne Dilshan,2016-02-25 00:00:00,1,United Arab Emirates,27.0,1.0,28,4,0,14,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,96.4285714286
7488,Tillakaratne Dilshan,2016-02-28 00:00:00,2,Bangladesh,12.0,1.0,9,2,0,3,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,133.333333333
7489,Tillakaratne Dilshan,2016-03-01 00:00:00,1,India,18.0,1.0,18,2,0,7,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,100.0
7490,Tillakaratne Dilshan,2016-03-04 00:00:00,1,Pakistan,75.0,0.0,57,10,1,23,2.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,131.578947368
7491,Tim Bresnan,2006-06-15,2,Sri Lanka,6.0,0.0,6,0,0,2,7.0,not out,False,True,False,False,False,False,False,False,England,05-07,100.0
7492,Tim Bresnan,2009-11-13,1,South Africa,3.0,0.0,3,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,England,08-10,100.0
7493,Tim Bresnan,2009-11-15,2,South Africa,0.0,1.0,3,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,England,08-10,0.0
7494,Tim Bresnan,2010-02-20,1,Pakistan,0.0,1.0,1,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,England,08-10,0.0
7495,Tim Bresnan,2010-05-08,1,South Africa,13.0,1.0,13,1,0,6,7.0,bowled,False,False,False,True,False,False,False,False,England,08-10,100.0
7496,Tim Bresnan,2010-05-10,2,New Zealand,23.0,0.0,11,3,0,0,7.0,not out,False,True,False,False,False,False,False,False,England,08-10,209.090909091
7497,Tim Bresnan,2011-01-12,2,Australia,11.0,1.0,11,1,0,5,7.0,caught,True,False,False,False,False,False,False,False,England,11-13,100.0
7498,Tim Bresnan,2011-01-14,2,Australia,15.0,0.0,13,0,0,2,7.0,not out,False,True,False,False,False,False,False,False,England,11-13,115.384615385
7499,Tim Bresnan,2011-09-25,2,West Indies,2.0,1.0,4,0,0,2,8.0,caught,True,False,False,False,False,False,False,False,England,11-13,50.0
7500,Tim Bresnan,2012-09-12,1,South Africa,1.0,0.0,1,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,England,11-13,100.0
7501,Tim Bresnan,2012-09-23,2,India,1.0,1.0,8,0,0,7,7.0,caught,True,False,False,False,False,False,False,False,England,11-13,12.5
7502,Tim Bresnan,2012-12-20,1,India,0.0,1.0,1,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,England,11-13,0.0
7503,Tim Bresnan,2014-01-29,2,Australia,11.0,1.0,15,0,0,5,8.0,bowled,False,False,False,True,False,False,False,False,England,14-16,73.3333333333
7504,Tim Bresnan,2014-01-31,1,Australia,18.0,1.0,19,1,0,8,8.0,bowled,False,False,False,True,False,False,False,False,England,14-16,94.7368421053
7505,Tim Bresnan,2014-02-02,2,Australia,14.0,1.0,7,1,1,2,8.0,stumped,False,False,False,False,False,False,True,False,England,14-16,200.0
7506,Tim Bresnan,2014-03-09,2,West Indies,47.0,1.0,29,5,1,5,8.0,run out,False,False,False,False,False,True,False,False,England,14-16,162.068965517
7507,Tim Bresnan,2014-03-11,1,West Indies,7.0,1.0,3,0,1,1,8.0,caught,True,False,False,False,False,False,False,False,England,14-16,233.333333333
7508,Tim Bresnan,2014-03-22,1,New Zealand,17.0,0.0,8,2,1,2,8.0,not out,False,True,False,False,False,False,False,False,England,14-16,212.5
7509,Tim Bresnan,2014-03-29,2,South Africa,17.0,0.0,4,1,2,0,8.0,not out,False,True,False,False,False,False,False,False,England,14-16,425.0
7510,Tim Bresnan,2014-03-31,2,Netherlands,5.0,0.0,6,0,0,3,7.0,not out,False,True,False,False,False,False,False,False,England,14-16,83.3333333333
7511,Tim Gruijters,2012-03-22,2,Scotland,11.0,0.0,6,0,1,1,9.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,183.333333333
7512,Tim Gruijters,2012-07-25,1,Bangladesh,21.0,0.0,16,2,0,3,8.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,131.25
7513,Tim Gruijters,2012-07-26,2,Bangladesh,3.0,1.0,5,0,0,2,8.0,bowled,False,False,False,True,False,False,False,False,Netherlands,11-13,60.0
7514,Tim Gruijters,2013-04-20,1,Kenya,5.0,1.0,12,0,0,7,5.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,41.6666666667
7515,Tim Gruijters,2013-11-23,1,Kenya,11.0,0.0,8,1,0,3,9.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,137.5
7516,Tim Murtagh,2012-07-21,1,Bangladesh,3.0,1.0,6,0,0,3,9.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,50.0
7517,Tim Murtagh,2014-02-21,2,West Indies,2.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,100.0
7518,Tim Murtagh,2016-02-09 00:00:00,2,Papua New Guinea,8.0,1.0,9,0,0,2,11.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,88.8888888889
7519,Tim Murtagh,2016-02-14 00:00:00,1,United Arab Emirates,12.0,0.0,8,0,1,2,9.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,150.0
7520,Tim Murtagh,2016-02-16 00:00:00,2,United Arab Emirates,1.0,0.0,1,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,100.0
7521,Tim Paine,2010-07-05,2,Pakistan,1.0,1.0,4,0,0,3,8.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,25.0
7522,Tim Paine,2010-07-06,2,Pakistan,0.0,1.0,2,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,0.0
7523,Tim Paine,2011-01-14,1,England,21.0,1.0,12,2,1,4,3.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,175.0
7524,Tim Southee,2008-02-05,2,England,1.0,1.0,2,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,50.0
7525,Tim Southee,2008-02-07,2,England,12.0,0.0,10,2,0,4,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,120.0
7526,Tim Southee,2008-12-28,1,West Indies,2.0,1.0,3,0,0,2,10.0,run out,False,False,False,False,False,True,False,False,New Zealand,08-10,66.6666666667
7527,Tim Southee,2009-11-12,2,Pakistan,6.0,0.0,3,0,1,2,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,200.0
7528,Tim Southee,2010-05-23,1,Sri Lanka,4.0,1.0,9,0,0,5,10.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,44.4444444444
7529,Tim Southee,2010-12-30,2,Pakistan,0.0,1.0,1,0,0,1,10.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,0.0
7530,Tim Southee,2012-02-22,2,South Africa,0.0,0.0,1,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,0.0
7531,Tim Southee,2012-06-30,2,West Indies,23.0,1.0,19,0,2,9,5.0,stumped,False,False,False,False,False,False,True,False,New Zealand,11-13,121.052631579
7532,Tim Southee,2012-07-01,2,West Indies,3.0,1.0,5,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,60.0
7533,Tim Southee,2012-09-23,2,Pakistan,1.0,1.0,3,0,0,2,9.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,33.3333333333
7534,Tim Southee,2014-07-06,2,West Indies,2.0,1.0,3,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,66.6666666667
7535,Tim Southee,2015-06-23,2,England,0.0,1.0,1,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,0.0
7536,Timm van der Gugten,2012-07-26,2,Bangladesh,12.0,1.0,8,0,1,3,10.0,leg before wicket,False,False,True,False,False,False,False,False,Netherlands,11-13,150.0
7537,Timm van der Gugten,2014-03-27,2,South Africa,8.0,1.0,12,0,0,5,10.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,66.6666666667
7538,Timm van der Gugten,2015-07-02,1,Nepal,12.0,0.0,5,1,1,1,8.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,240.0
7539,Timm van der Gugten,2015-07-09,2,Afghanistan,2.0,1.0,4,0,0,2,10.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,50.0
7540,Timycen Maruma,2008-10-10,1,Sri Lanka,3.0,1.0,3,0,0,1,7.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,08-10,100.0
7541,Timycen Maruma,2008-10-11,2,Canada,6.0,1.0,7,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,85.7142857143
7542,Timycen Maruma,2008-10-12,1,Pakistan,7.0,1.0,9,1,0,5,7.0,stumped,False,False,False,False,False,False,True,False,Zimbabwe,08-10,77.7777777778
7543,Timycen Maruma,2010-05-04,1,New Zealand,4.0,1.0,11,0,0,7,8.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,36.3636363636
7544,Timycen Maruma,2013-08-23,2,Pakistan,10.0,1.0,14,1,0,7,5.0,stumped,False,False,False,False,False,False,True,False,Zimbabwe,11-13,71.4285714286
7545,Timycen Maruma,2013-08-24,2,Pakistan,0.0,1.0,2,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,0.0
7546,Timycen Maruma,2014-03-17,1,Ireland,13.0,0.0,9,0,1,2,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,144.444444444
7547,Timycen Maruma,2014-03-21,2,United Arab Emirates,22.0,0.0,14,3,0,6,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,157.142857143
7548,Tinashe Panyangara,2013-05-12,2,Bangladesh,1.0,0.0,3,0,0,2,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,33.3333333333
7549,Tinashe Panyangara,2015-09-27,2,Pakistan,1.0,0.0,3,0,0,2,11.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,33.3333333333
7550,Tinashe Panyangara,2015-11-13,1,Bangladesh,4.0,1.0,3,1,0,2,11.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,14-16,133.333333333
7551,Tinashe Panyangara,2016-03-08 00:00:00,1,Hong Kong,0.0,0.0,2,0,0,2,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,0.0
7552,Tino Best,2013-07-28,2,Pakistan,17.0,0.0,9,0,2,4,10.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,188.888888889
7553,Tinotenda Mutombodzi,2013-03-02,1,West Indies,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,66.6666666667
7554,Tinotenda Mutombodzi,2013-03-03,2,West Indies,1.0,1.0,4,0,0,3,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,25.0
7555,Tinotenda Mutombodzi,2013-05-11,1,Bangladesh,12.0,0.0,9,1,0,3,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,133.333333333
7556,Tobias Visee,2015-07-01,1,Nepal,4.0,1.0,11,0,0,8,2.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,36.3636363636
7557,Tobias Visee,2015-07-03,1,Nepal,5.0,1.0,4,1,0,2,2.0,bowled,False,False,False,True,False,False,False,False,Netherlands,14-16,125.0
7558,Todd Astle,2016-01-15 00:00:00,2,Pakistan,1.0,1.0,5,0,0,4,8.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,20.0
7559,Tom Cooper,2012-03-13,1,Canada,29.0,1.0,27,3,0,12,3.0,bowled,False,False,False,True,False,False,False,False,Netherlands,11-13,107.407407407
7560,Tom Cooper,2012-03-14,1,Afghanistan,7.0,1.0,12,0,0,7,3.0,run out,False,False,False,False,False,True,False,False,Netherlands,11-13,58.3333333333
7561,Tom Cooper,2012-03-22,2,Scotland,60.0,1.0,33,4,4,10,4.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,181.818181818
7562,Tom Cooper,2012-03-23,1,Ireland,26.0,1.0,24,2,1,11,4.0,leg before wicket,False,False,True,False,False,False,False,False,Netherlands,11-13,108.333333333
7563,Tom Cooper,2012-07-25,1,Bangladesh,1.0,1.0,3,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,33.3333333333
7564,Tom Cooper,2012-07-26,2,Bangladesh,0.0,1.0,3,0,0,3,3.0,bowled,False,False,False,True,False,False,False,False,Netherlands,11-13,0.0
7565,Tom Cooper,2013-04-19,1,Kenya,25.0,2.0,14,3,1,5,3.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,178.571428571
7566,Tom Cooper,2013-04-20,1,Kenya,10.0,1.0,7,2,0,3,3.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,142.857142857
7567,Tom Cooper,2014-03-17,2,United Arab Emirates,34.0,0.0,26,4,1,9,4.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,130.769230769
7568,Tom Cooper,2014-03-19,1,Zimbabwe,72.0,0.0,60,9,1,22,5.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,120.0
7569,Tom Cooper,2014-03-21,2,Ireland,45.0,1.0,15,1,6,4,5.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,300.0
7570,Tom Cooper,2014-03-24,1,Sri Lanka,16.0,1.0,18,2,0,9,4.0,leg before wicket,False,False,True,False,False,False,False,False,Netherlands,14-16,88.8888888889
7571,Tom Cooper,2014-03-27,2,South Africa,16.0,1.0,14,2,0,5,5.0,bowled,False,False,False,True,False,False,False,False,Netherlands,14-16,114.285714286
7572,Tom Cooper,2014-03-29,1,New Zealand,40.0,0.0,23,4,2,5,5.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,173.913043478
7573,Tom Cooper,2014-03-31,1,England,8.0,1.0,15,0,0,7,4.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,53.3333333333
7574,Tom Latham,2012-06-30,2,West Indies,15.0,0.0,11,1,0,2,6.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,136.363636364
7575,Tom Latham,2012-07-01,2,West Indies,19.0,1.0,20,1,0,9,7.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,95.0
7576,Tom Latham,2013-06-25,1,England,22.0,1.0,18,1,1,7,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,122.222222222
7577,Tom Latham,2013-11-21,1,Sri Lanka,20.0,1.0,24,1,0,8,4.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,83.3333333333
7578,Tom Latham,2014-07-06,2,West Indies,3.0,1.0,5,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,60.0
7579,Tom Latham,2014-12-05,1,Pakistan,26.0,1.0,23,3,0,9,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,113.043478261
7580,Tom Latham,2015-08-14,1,South Africa,12.0,1.0,10,1,0,2,7.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,120.0
7581,Tom Latham,2015-08-16,1,South Africa,3.0,1.0,8,0,0,5,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,37.5
7582,Tom de Grooth,2008-08-02,1,Kenya,19.0,1.0,23,1,0,10,6.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,82.6086956522
7583,Tom de Grooth,2008-08-04,2,Scotland,24.0,1.0,29,3,0,16,3.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,82.7586206897
7584,Tom de Grooth,2009-06-05,2,England,49.0,1.0,30,6,1,9,4.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,163.333333333
7585,Tom de Grooth,2009-06-09,2,Pakistan,4.0,1.0,7,0,0,3,6.0,bowled,False,False,False,True,False,False,False,False,Netherlands,08-10,57.1428571429
7586,Tom de Grooth,2012-03-13,1,Canada,8.0,0.0,9,0,0,3,8.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,88.8888888889
7587,Tom de Grooth,2012-03-14,1,Afghanistan,3.0,0.0,4,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,75.0
7588,Tom de Grooth,2012-03-22,2,Scotland,5.0,0.0,2,1,0,0,8.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,250.0
7589,Tom de Grooth,2012-03-23,1,Ireland,2.0,0.0,3,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,66.6666666667
7590,Tom de Grooth,2012-07-25,1,Bangladesh,22.0,1.0,18,2,0,4,6.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,122.222222222
7591,Tom de Grooth,2012-07-26,2,Bangladesh,7.0,1.0,10,1,0,6,5.0,bowled,False,False,False,True,False,False,False,False,Netherlands,11-13,70.0
7592,Tom de Grooth,2013-04-19,1,Kenya,1.0,0.0,1,0,0,0,5.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,100.0
7593,Tom de Grooth,2013-04-20,1,Kenya,19.0,1.0,24,2,0,14,6.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,79.1666666667
7594,Tony Suji,2007-09-04,1,Pakistan,4.0,1.0,8,0,0,5,6.0,bowled,False,False,False,True,False,False,False,False,Kenya,05-07,50.0
7595,Tony Suji,2008-08-04,1,Scotland,10.0,0.0,20,0,0,11,10.0,not out,False,True,False,False,False,False,False,False,Kenya,08-10,50.0
7596,Tony Suji,2010-02-11,1,Netherlands,1.0,1.0,2,0,0,1,7.0,bowled,False,False,False,True,False,False,False,False,Kenya,08-10,50.0
7597,Tony Ura,2015-07-15,2,Ireland,6.0,1.0,4,1,0,1,1.0,leg before wicket,False,False,True,False,False,False,False,False,Papua New Guinea,14-16,150.0
7598,Tony Ura,2015-07-17,2,Nepal,32.0,1.0,25,4,1,12,1.0,stumped,False,False,False,False,False,False,True,False,Papua New Guinea,14-16,128.0
7599,Tony Ura,2015-07-23,1,Afghanistan,5.0,1.0,13,0,0,9,1.0,caught,True,False,False,False,False,False,False,False,Papua New Guinea,14-16,38.4615384615
7600,Travis Birt,2010-02-05,1,Pakistan,1.0,1.0,2,0,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,50.0
7601,Travis Birt,2010-02-21,1,West Indies,13.0,1.0,11,2,0,5,6.0,stumped,False,False,False,False,False,False,True,False,Australia,08-10,118.181818182
7602,Travis Birt,2012-02-01,1,India,17.0,1.0,21,1,1,13,3.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,80.9523809524
7603,Travis Dowlin,2009-08-02,2,Bangladesh,37.0,0.0,37,5,0,18,4.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,100.0
7604,Travis Dowlin,2010-02-23,1,Australia,31.0,1.0,33,3,0,15,2.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,93.9393939394
7605,Travis Head,2016-01-26 00:00:00,2,India,2.0,1.0,5,0,0,3,4.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,14-16,40.0
7606,Travis Head,2016-01-31 00:00:00,1,India,26.0,1.0,19,1,1,4,5.0,bowled,False,False,False,True,False,False,False,False,Australia,14-16,136.842105263
