,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
7926,William Porterfield,2012-09-19,1,Australia,0.0,1.0,1,0,0,1,1.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,0.0
7927,William Porterfield,2013-11-16,1,Canada,5.0,1.0,12,1,0,10,1.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,41.6666666667
7928,William Porterfield,2013-11-30,1,Afghanistan,27.0,1.0,14,4,1,5,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,11-13,192.857142857
7929,William Porterfield,2014-02-19,2,West Indies,4.0,1.0,4,1,0,3,1.0,leg before wicket,False,False,True,False,False,False,False,False,Ireland,14-16,100.0
7930,William Porterfield,2014-02-21,2,West Indies,5.0,1.0,18,0,0,14,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,27.7777777778
7931,William Porterfield,2014-03-17,2,Zimbabwe,31.0,1.0,25,3,1,9,1.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,124.0
7932,William Porterfield,2014-03-19,2,United Arab Emirates,33.0,1.0,36,2,1,14,1.0,retired not out (hurt),False,False,False,False,False,False,False,True,Ireland,14-16,91.6666666667
7933,William Porterfield,2014-03-21,1,Netherlands,47.0,1.0,33,5,2,14,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,142.424242424
7934,William Porterfield,2015-07-13,2,Nepal,18.0,0.0,20,3,0,11,3.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,90.0
7935,William Porterfield,2015-07-15,1,Papua New Guinea,57.0,1.0,59,4,1,26,3.0,run out,False,False,False,False,False,True,False,False,Ireland,14-16,96.6101694915
7936,William Porterfield,2015-07-17,2,Hong Kong,28.0,3.0,41,2,0,21,3.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,68.2926829268
7937,William Porterfield,2015-07-25,1,Netherlands,4.0,1.0,7,0,0,4,1.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,57.1428571429
7938,William Porterfield,2016-02-06 00:00:00,2,Papua New Guinea,15.0,1.0,11,3,0,5,1.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,136.363636364
7939,William Porterfield,2016-02-07 00:00:00,1,Papua New Guinea,30.0,1.0,15,3,1,2,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,200.0
7940,William Porterfield,2016-02-14 00:00:00,1,United Arab Emirates,8.0,0.0,12,2,0,10,1.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,66.6666666667
7941,William Porterfield,2016-02-16 00:00:00,2,United Arab Emirates,72.0,1.0,60,8,1,24,1.0,run out,False,False,False,False,False,True,False,False,Ireland,14-16,120.0
7942,Xavier Doherty,2012-02-03,1,India,1.0,1.0,1,0,0,0,11.0,run out,False,False,False,False,False,True,False,False,Australia,11-13,100.0
7943,Xavier Doherty,2012-03-30,2,West Indies,2.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,200.0
7944,Xavier Doherty,2012-09-05,1,Pakistan,6.0,0.0,8,0,0,3,10.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,75.0
7945,Xavier Doherty,2012-10-05,2,West Indies,9.0,0.0,7,1,0,4,11.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,128.571428571
7946,Xavier Marshall,2008-06-20,2,Australia,36.0,1.0,16,3,3,4,1.0,run out,False,False,False,False,False,True,False,False,West Indies,08-10,225.0
7947,Xavier Marshall,2008-12-26,2,New Zealand,28.0,1.0,24,3,1,11,3.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,116.666666667
7948,Xavier Marshall,2008-12-28,2,New Zealand,10.0,1.0,14,1,0,8,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,71.4285714286
7949,Xavier Marshall,2009-06-06,2,Australia,8.0,1.0,13,0,0,6,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,61.5384615385
7950,Xavier Marshall,2009-06-10,2,Sri Lanka,14.0,1.0,14,1,0,7,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,100.0
7951,Xavier Marshall,2009-06-19,2,Sri Lanka,0.0,1.0,1,0,0,1,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,0.0
7952,Yamin Ahmadzai,2015-11-29,1,Oman,1.0,0.0,1,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Afghanistan,14-16,100.0
7953,Yasir Arafat,2007-09-02,1,Bangladesh,2.0,0.0,2,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,Pakistan,05-07,100.0
7954,Yasir Arafat,2007-09-12,1,Scotland,17.0,1.0,8,1,1,1,9.0,bowled,False,False,False,True,False,False,False,False,Pakistan,05-07,212.5
7955,Yasir Arafat,2007-09-14,2,India,12.0,0.0,5,2,0,0,8.0,not out,False,True,False,False,False,False,False,False,Pakistan,05-07,240.0
7956,Yasir Arafat,2007-09-24,2,India,15.0,1.0,11,2,0,3,8.0,bowled,False,False,False,True,False,False,False,False,Pakistan,05-07,136.363636364
7957,Yasir Arafat,2009-06-07,2,England,4.0,1.0,6,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,66.6666666667
7958,Yasir Arafat,2010-02-19,1,England,9.0,0.0,4,2,0,1,9.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,225.0
7959,Yasir Arafat,2010-02-20,2,England,5.0,0.0,5,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,100.0
7960,Yasir Arafat,2012-06-03,1,Sri Lanka,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,66.6666666667
7961,Yasir Arafat,2012-09-10,2,Australia,15.0,1.0,19,0,1,11,8.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,78.9473684211
7962,Yasir Arafat,2012-09-28,2,South Africa,3.0,1.0,5,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,60.0
7963,Yasir Arafat,2012-09-30,1,India,8.0,1.0,11,1,0,6,8.0,run out,False,False,False,False,False,True,False,False,Pakistan,11-13,72.7272727273
7964,Yasir Shah,2011-09-18,1,Zimbabwe,11.0,0.0,7,1,0,0,8.0,not out,False,True,False,False,False,False,False,False,Pakistan,11-13,157.142857143
7965,Younis Khan,2006-08-28,2,England,0.0,1.0,1,0,0,1,3.0,caught,True,False,False,False,False,False,False,False,Pakistan,05-07,0.0
7966,Younis Khan,2007-02-02,1,South Africa,1.0,0.0,4,0,0,3,5.0,not out,False,True,False,False,False,False,False,False,Pakistan,05-07,25.0
7967,Younis Khan,2007-09-02,1,Bangladesh,48.0,1.0,25,1,4,6,3.0,stumped,False,False,False,False,False,False,True,False,Pakistan,05-07,192.0
7968,Younis Khan,2007-09-12,1,Scotland,41.0,1.0,31,3,2,11,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,05-07,132.258064516
7969,Younis Khan,2007-09-14,2,India,2.0,2.0,8,0,0,6,4.0,bowled,False,False,False,True,False,False,False,False,Pakistan,05-07,25.0
7970,Younis Khan,2007-09-17,1,Sri Lanka,51.0,1.0,37,2,3,14,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,05-07,137.837837838
7971,Younis Khan,2007-09-18,2,Australia,4.0,1.0,3,1,0,2,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,05-07,133.333333333
7972,Younis Khan,2007-09-20,2,Bangladesh,1.0,0.0,5,0,0,4,5.0,not out,False,True,False,False,False,False,False,False,Pakistan,05-07,20.0
7973,Younis Khan,2007-09-22,2,New Zealand,4.0,1.0,15,0,0,11,3.0,caught,True,False,False,False,False,False,False,False,Pakistan,05-07,26.6666666667
7974,Younis Khan,2007-09-24,2,India,24.0,2.0,25,4,0,13,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,05-07,96.0
7975,Younis Khan,2008-04-20,1,Bangladesh,47.0,1.0,28,7,0,6,3.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,167.857142857
7976,Younis Khan,2008-10-10,1,Canada,13.0,1.0,20,0,0,9,3.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,65.0
7977,Younis Khan,2008-10-11,2,Sri Lanka,24.0,1.0,24,2,0,11,3.0,bowled,False,False,False,True,False,False,False,False,Pakistan,08-10,100.0
7978,Younis Khan,2008-10-13,1,Sri Lanka,0.0,0.0,4,0,0,4,4.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,0.0
7979,Younis Khan,2009-06-07,2,England,46.0,0.0,31,5,0,7,5.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,148.387096774
7980,Younis Khan,2009-06-09,1,Netherlands,36.0,1.0,20,0,3,2,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,180.0
7981,Younis Khan,2009-06-12,2,Sri Lanka,50.0,1.0,37,4,0,6,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,135.135135135
7982,Younis Khan,2009-06-13,2,New Zealand,6.0,0.0,9,0,0,4,6.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,66.6666666667
7983,Younis Khan,2009-06-15,1,Ireland,10.0,1.0,8,1,0,2,4.0,bowled,False,False,False,True,False,False,False,False,Pakistan,08-10,125.0
7984,Younis Khan,2009-06-18,1,South Africa,24.0,0.0,18,1,0,0,5.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,133.333333333
7985,Younis Khan,2010-12-26,1,New Zealand,2.0,1.0,5,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,40.0
7986,Younis Khan,2010-12-28,2,New Zealand,3.0,1.0,4,0,0,1,5.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,75.0
7987,Younis Khan,2010-12-30,1,New Zealand,5.0,1.0,9,0,0,4,4.0,run out,False,False,False,False,False,True,False,False,Pakistan,08-10,55.5555555556
7988,Yusuf Pathan,2007-09-24,1,Pakistan,15.0,1.0,8,1,1,3,2.0,caught,True,False,False,False,False,False,False,False,India,05-07,187.5
7989,Yusuf Pathan,2009-02-10,2,Sri Lanka,22.0,0.0,11,1,2,2,8.0,not out,False,True,False,False,False,False,False,False,India,08-10,200.0
7990,Yusuf Pathan,2009-02-25,1,New Zealand,20.0,1.0,8,0,3,3,7.0,caught,True,False,False,False,False,False,False,False,India,08-10,250.0
7991,Yusuf Pathan,2009-02-27,1,New Zealand,0.0,1.0,2,0,0,2,6.0,bowled,False,False,False,True,False,False,False,False,India,08-10,0.0
7992,Yusuf Pathan,2009-06-06,1,Bangladesh,1.0,0.0,1,0,0,0,6.0,not out,False,True,False,False,False,False,False,False,India,08-10,100.0
7993,Yusuf Pathan,2009-06-12,1,West Indies,31.0,1.0,24,3,1,9,6.0,bowled,False,False,False,True,False,False,False,False,India,08-10,129.166666667
7994,Yusuf Pathan,2009-06-14,2,England,33.0,0.0,17,1,2,0,7.0,not out,False,True,False,False,False,False,False,False,India,08-10,194.117647059
7995,Yusuf Pathan,2009-06-16,2,South Africa,0.0,1.0,2,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,India,08-10,0.0
7996,Yusuf Pathan,2009-12-09,2,Sri Lanka,0.0,1.0,2,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,India,08-10,0.0
7997,Yusuf Pathan,2010-05-02,1,South Africa,11.0,0.0,7,0,1,1,5.0,not out,False,True,False,False,False,False,False,False,India,08-10,157.142857143
7998,Yusuf Pathan,2010-05-07,2,Australia,1.0,1.0,7,0,0,6,7.0,caught,True,False,False,False,False,False,False,False,India,08-10,14.2857142857
7999,Yusuf Pathan,2010-05-09,2,West Indies,17.0,1.0,12,0,2,6,7.0,caught,True,False,False,False,False,False,False,False,India,08-10,141.666666667
8000,Yusuf Pathan,2010-05-11,1,Sri Lanka,13.0,1.0,9,2,0,4,6.0,caught,True,False,False,False,False,False,False,False,India,08-10,144.444444444
8001,Yusuf Pathan,2010-06-12,2,Zimbabwe,37.0,0.0,26,2,3,11,6.0,not out,False,True,False,False,False,False,False,False,India,08-10,142.307692308
8002,Yusuf Pathan,2010-06-13,2,Zimbabwe,4.0,1.0,7,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,57.1428571429
8003,Yusuf Pathan,2011-01-09,1,South Africa,6.0,3.0,9,0,0,4,5.0,bowled,False,False,False,True,False,False,False,False,India,11-13,66.6666666667
8004,Yusuf Pathan,2011-06-04,1,West Indies,15.0,0.0,8,0,2,3,7.0,not out,False,True,False,False,False,False,False,False,India,11-13,187.5
8005,Yusuf Pathan,2011-10-29,1,England,10.0,1.0,12,1,0,6,8.0,bowled,False,False,False,True,False,False,False,False,India,11-13,83.3333333333
8006,Yuvraj Singh,2007-09-14,1,Pakistan,1.0,1.0,4,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,India,05-07,25.0
8007,Yuvraj Singh,2007-09-16,2,New Zealand,5.0,1.0,7,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,India,05-07,71.4285714286
8008,Yuvraj Singh,2007-09-19,1,England,58.0,0.0,16,3,7,3,5.0,not out,False,True,False,False,False,False,False,False,India,05-07,362.5
8009,Yuvraj Singh,2007-09-22,1,Australia,70.0,1.0,31,5,5,6,4.0,caught,True,False,False,False,False,False,False,False,India,05-07,225.806451613
8010,Yuvraj Singh,2007-09-24,1,Pakistan,14.0,1.0,20,1,0,10,4.0,caught,True,False,False,False,False,False,False,False,India,05-07,70.0
8011,Yuvraj Singh,2007-10-20,2,Australia,31.0,0.0,25,1,3,12,4.0,not out,False,True,False,False,False,False,False,False,India,05-07,124.0
8012,Yuvraj Singh,2009-02-10,2,Sri Lanka,32.0,1.0,24,3,2,12,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,133.333333333
8013,Yuvraj Singh,2009-02-25,1,New Zealand,1.0,1.0,3,0,0,2,5.0,leg before wicket,False,False,True,False,False,False,False,False,India,08-10,33.3333333333
8014,Yuvraj Singh,2009-02-27,1,New Zealand,50.0,1.0,34,3,4,15,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,147.058823529
8015,Yuvraj Singh,2009-06-06,1,Bangladesh,41.0,1.0,21,3,4,9,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,195.238095238
8016,Yuvraj Singh,2009-06-10,2,Ireland,3.0,0.0,6,0,0,3,4.0,not out,False,True,False,False,False,False,False,False,India,08-10,50.0
8017,Yuvraj Singh,2009-06-12,1,West Indies,67.0,1.0,44,6,2,13,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,152.272727273
8018,Yuvraj Singh,2009-06-14,2,England,17.0,1.0,10,0,2,3,5.0,stumped,False,False,False,False,False,False,True,False,India,08-10,170.0
8019,Yuvraj Singh,2009-06-16,2,South Africa,25.0,3.0,27,1,1,13,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,92.5925925926
8020,Yuvraj Singh,2009-12-09,2,Sri Lanka,6.0,1.0,8,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,75.0
8021,Yuvraj Singh,2009-12-12,2,Sri Lanka,60.0,0.0,27,3,5,4,4.0,not out,False,True,False,False,False,False,False,False,India,08-10,222.222222222
8022,Yuvraj Singh,2010-05-01,2,Afghanistan,23.0,0.0,24,0,1,11,4.0,not out,False,True,False,False,False,False,False,False,India,08-10,95.8333333333
8023,Yuvraj Singh,2010-05-02,1,South Africa,37.0,1.0,31,3,2,14,4.0,caught,True,False,False,False,False,False,False,False,India,08-10,119.35483871
8024,Yuvraj Singh,2010-05-07,2,Australia,1.0,1.0,2,0,0,1,5.0,bowled,False,False,False,True,False,False,False,False,India,08-10,50.0
8025,Yuvraj Singh,2010-05-09,2,West Indies,12.0,1.0,15,1,0,6,5.0,caught,True,False,False,False,False,False,False,False,India,08-10,80.0
8026,Yuvraj Singh,2010-05-11,1,Sri Lanka,1.0,1.0,2,0,0,1,5.0,caught,True,False,False,False,False,False,False,False,India,08-10,50.0
8027,Yuvraj Singh,2011-01-09,1,South Africa,12.0,0.0,13,1,0,4,4.0,not out,False,True,False,False,False,False,False,False,India,11-13,92.3076923077
8028,Yuvraj Singh,2012-09-11,2,New Zealand,34.0,1.0,27,1,2,10,4.0,bowled,False,False,False,True,False,False,False,False,India,11-13,125.925925926
8029,Yuvraj Singh,2012-09-19,1,Afghanistan,18.0,1.0,24,0,1,13,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,75.0
8030,Yuvraj Singh,2012-09-28,1,Australia,8.0,1.0,10,1,0,5,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,80.0
8031,Yuvraj Singh,2012-09-30,2,Pakistan,19.0,0.0,16,2,0,4,4.0,not out,False,True,False,False,False,False,False,False,India,11-13,118.75
8032,Yuvraj Singh,2012-10-02,1,South Africa,21.0,1.0,15,1,2,7,5.0,bowled,False,False,False,True,False,False,False,False,India,11-13,140.0
8033,Yuvraj Singh,2012-12-20,2,England,38.0,1.0,22,2,3,7,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,172.727272727
8034,Yuvraj Singh,2012-12-22,1,England,4.0,1.0,6,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,66.6666666667
8035,Yuvraj Singh,2012-12-25,1,Pakistan,10.0,1.0,12,0,1,8,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,83.3333333333
8036,Yuvraj Singh,2012-12-28,1,Pakistan,72.0,2.0,36,4,7,11,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,200.0
8037,Yuvraj Singh,2013-10-10,2,Australia,77.0,0.0,38,8,5,11,5.0,not out,False,True,False,False,False,False,False,False,India,11-13,202.631578947
8038,Yuvraj Singh,2014-03-21,2,Pakistan,1.0,1.0,2,0,0,1,4.0,bowled,False,False,False,True,False,False,False,False,India,14-16,50.0
8039,Yuvraj Singh,2014-03-23,2,West Indies,10.0,1.0,19,1,0,12,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,52.6315789474
8040,Yuvraj Singh,2014-03-30,1,Australia,60.0,1.0,45,5,4,20,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,133.333333333
8041,Yuvraj Singh,2014-04-04,2,South Africa,18.0,1.0,18,2,0,6,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,100.0
8042,Yuvraj Singh,2014-04-06,1,Sri Lanka,11.0,1.0,21,0,0,10,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,52.380952381
8043,Yuvraj Singh,2016-01-31 00:00:00,2,Australia,15.0,0.0,12,1,1,6,5.0,not out,False,True,False,False,False,False,False,False,India,14-16,125.0
8044,Yuvraj Singh,2016-02-09 00:00:00,1,Sri Lanka,10.0,1.0,14,0,1,9,5.0,caught,True,False,False,False,False,False,False,False,India,14-16,71.4285714286
8045,Yuvraj Singh,2016-02-12 00:00:00,1,Sri Lanka,0.0,1.0,1,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,India,14-16,0.0
8046,Yuvraj Singh,2016-02-24 00:00:00,1,Bangladesh,15.0,1.0,16,1,0,4,5.0,caught,True,False,False,False,False,False,False,False,India,14-16,93.75
8047,Yuvraj Singh,2016-02-27 00:00:00,2,Pakistan,14.0,0.0,34,2,0,26,5.0,not out,False,True,False,False,False,False,False,False,India,14-16,41.1764705882
8048,Yuvraj Singh,2016-03-01 00:00:00,2,Sri Lanka,35.0,1.0,19,3,3,8,5.0,caught,True,False,False,False,False,False,False,False,India,14-16,184.210526316
8049,Yuvraj Singh,2016-03-03 00:00:00,2,United Arab Emirates,25.0,0.0,14,4,1,6,3.0,not out,False,True,False,False,False,False,False,False,India,14-16,178.571428571
8050,Zaheer Khan,2009-06-16,2,South Africa,4.0,1.0,3,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,India,08-10,133.333333333
8051,Zaheer Khan,2010-05-07,2,Australia,9.0,1.0,6,0,1,3,10.0,caught,True,False,False,False,False,False,False,False,India,08-10,150.0
8052,Zaheer Khan,2010-05-09,2,West Indies,0.0,0.0,1,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,India,08-10,0.0
8053,Zaheer Maqsood,2016-02-14 00:00:00,2,Ireland,2.0,1.0,5,0,0,3,10.0,leg before wicket,False,False,True,False,False,False,False,False,United Arab Emirates,14-16,40.0
8054,Zahid Hussain,2012-03-13,2,Netherlands,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Canada,11-13,100.0
8055,Zahid Hussain,2012-03-18,2,Afghanistan,2.0,0.0,7,0,0,5,11.0,not out,False,True,False,False,False,False,False,False,Canada,11-13,28.5714285714
8056,Zeeshan Maqsood,2015-07-25,1,Afghanistan,6.0,0.0,4,0,1,3,1.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,150.0
8057,Zeeshan Maqsood,2015-11-22,1,United Arab Emirates,44.0,1.0,35,7,0,13,1.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,125.714285714
8058,Zeeshan Maqsood,2015-11-25,1,Hong Kong,0.0,1.0,2,0,0,2,1.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,0.0
8059,Zeeshan Maqsood,2015-11-26,1,Hong Kong,23.0,1.0,16,5,0,9,2.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,143.75
8060,Zeeshan Maqsood,2015-11-29,2,Afghanistan,19.0,1.0,7,3,1,2,1.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,271.428571429
8061,Zeeshan Maqsood,2015-11-30,2,Afghanistan,24.0,1.0,15,4,1,8,1.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,160.0
8062,Zeeshan Maqsood,2016-02-19 00:00:00,1,Hong Kong,17.0,1.0,13,1,1,7,1.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,130.769230769
8063,Zeeshan Maqsood,2016-02-20 00:00:00,1,Afghanistan,52.0,0.0,43,5,2,18,1.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,120.930232558
8064,Zeeshan Maqsood,2016-02-22 00:00:00,2,United Arab Emirates,46.0,1.0,44,5,1,19,1.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,104.545454545
